,candles,symbol,empty
1232,"{'open': 5.6021427500000005, 'high': 5.71285725, 'low': 5.34964275, 'close': 5.41714275, 'volume': 1245024360, 'datetime': 1220936400000}",AAPL,False
1233,"{'open': 5.44, 'high': 5.53535725, 'low': 5.31428575, 'close': 5.41464275, 'volume': 973324640, 'datetime': 1221022800000}",AAPL,False
1234,"{'open': 5.29214275, 'high': 5.4639285, 'low': 5.21428575, 'close': 5.45178575, 'volume': 971133000, 'datetime': 1221109200000}",AAPL,False
1235,"{'open': 5.38963925, 'high': 5.38963925, 'low': 5.23214275, 'close': 5.31928575, 'volume': 793306400, 'datetime': 1221195600000}",AAPL,False
1236,"{'open': 5.0725, 'high': 5.27464275, 'low': 5.01285725, 'close': 5.01285725, 'volume': 920634040, 'datetime': 1221454800000}",AAPL,False
1237,"{'open': 4.78071425, 'high': 5.08928575, 'low': 4.71964275, 'close': 4.99571425, 'volume': 1199836160, 'datetime': 1221541200000}",AAPL,False
1238,"{'open': 4.9460715, 'high': 4.94678575, 'low': 4.56535725, 'close': 4.56535725, 'volume': 1200452960, 'datetime': 1221627600000}",AAPL,False
1239,"{'open': 4.66321425, 'high': 4.83678575, 'low': 4.31, 'close': 4.7889285, 'volume': 1676253240, 'datetime': 1221714000000}",AAPL,False
1240,"{'open': 5.09285725, 'high': 5.15, 'low': 4.86821425, 'close': 5.0325, 'volume': 1431753360, 'datetime': 1221800400000}",AAPL,False
1241,"{'open': 4.99785725, 'high': 5.0089285, 'low': 4.6664285, 'close': 4.68035725, 'volume': 856712680, 'datetime': 1222059600000}",AAPL,False
1242,"{'open': 4.7089285, 'high': 4.85, 'low': 4.5235715, 'close': 4.53, 'volume': 1283161480, 'datetime': 1222146000000}",AAPL,False
1243,"{'open': 4.54535725, 'high': 4.67678575, 'low': 4.46964275, 'close': 4.5967857500000004, 'volume': 1047365280, 'datetime': 1222232400000}",AAPL,False
1244,"{'open': 4.63571425, 'high': 4.8139285, 'low': 4.59, 'close': 4.71178575, 'volume': 1006043920, 'datetime': 1222318800000}",AAPL,False
1245,"{'open': 4.4610715, 'high': 4.63571425, 'low': 4.39285725, 'close': 4.58, 'volume': 1126449760, 'datetime': 1222405200000}",AAPL,False
1246,"{'open': 4.27214275, 'high': 4.27428575, 'low': 3.5925000000000002, 'close': 3.75928575, 'volume': 2622054640, 'datetime': 1222664400000}",AAPL,False
1247,"{'open': 3.8660715, 'high': 4.10714275, 'low': 3.7964285, 'close': 4.05928575, 'volume': 1627745600, 'datetime': 1222750800000}",AAPL,False
1248,"{'open': 3.99714275, 'high': 4.01285725, 'low': 3.83535725, 'close': 3.89714275, 'volume': 1297392640, 'datetime': 1222837200000}",AAPL,False
1249,"{'open': 3.8575, 'high': 3.88535725, 'low': 3.5714285, 'close': 3.575, 'volume': 1610518600, 'datetime': 1222923600000}",AAPL,False
1250,"{'open': 3.71428575, 'high': 3.8035715, 'low': 3.38035725, 'close': 3.46678575, 'volume': 2299927960, 'datetime': 1223010000000}",AAPL,False
1251,"{'open': 3.28428575, 'high': 3.5278572500000003, 'low': 3.1264285, 'close': 3.505, 'volume': 2107829880, 'datetime': 1223269200000}",AAPL,False
1252,"{'open': 3.5885715, 'high': 3.625, 'low': 3.17678575, 'close': 3.18428575, 'volume': 1881767360, 'datetime': 1223355600000}",AAPL,False
1253,"{'open': 3.0683035, 'high': 3.44035725, 'low': 3.06, 'close': 3.20678575, 'volume': 2209284280, 'datetime': 1223442000000}",AAPL,False
1254,"{'open': 3.3339285, 'high': 3.4214285, 'low': 3.09285725, 'close': 3.1692857500000002, 'volume': 1618189960, 'datetime': 1223528400000}",AAPL,False
1255,"{'open': 3.06071425, 'high': 3.5714285, 'low': 3.03571425, 'close': 3.45714275, 'volume': 2220301480, 'datetime': 1223614800000}",AAPL,False
1256,"{'open': 3.7339285, 'high': 3.9475, 'low': 3.60785725, 'close': 3.93785725, 'volume': 1540480760, 'datetime': 1223874000000}",AAPL,False
1257,"{'open': 4.15214275, 'high': 4.15714275, 'low': 3.6835715, 'close': 3.71714275, 'volume': 1982388680, 'datetime': 1223960400000}",AAPL,False
1258,"{'open': 3.7085715, 'high': 3.8214285, 'low': 3.4960715, 'close': 3.49821425, 'volume': 1584175480, 'datetime': 1224046800000}",AAPL,False
1259,"{'open': 3.56321425, 'high': 3.6939285, 'low': 3.2764284999999997, 'close': 3.6389285, 'volume': 1980520520, 'datetime': 1224133200000}",AAPL,False
1260,"{'open': 3.55714275, 'high': 3.64428575, 'low': 3.0673215, 'close': 3.4785715, 'volume': 1763151920, 'datetime': 1224219600000}",AAPL,False
1261,"{'open': 3.5635715, 'high': 3.5725, 'low': 3.34428575, 'close': 3.5157142500000003, 'volume': 1549168160, 'datetime': 1224478800000}",AAPL,False
1262,"{'open': 3.4625, 'high': 3.4964285, 'low': 3.25571425, 'close': 3.2675, 'volume': 2193657440, 'datetime': 1224565200000}",AAPL,False
1263,"{'open': 3.4775, 'high': 3.6160715, 'low': 3.3189285, 'close': 3.45964275, 'volume': 2248808320, 'datetime': 1224651600000}",AAPL,False
1264,"{'open': 3.44678575, 'high': 3.54464275, 'low': 3.28214275, 'close': 3.50821425, 'volume': 1675429680, 'datetime': 1224738000000}",AAPL,False
1265,"{'open': 3.2260714999999998, 'high': 3.4964285, 'low': 3.21821425, 'close': 3.44214275, 'volume': 1590058200, 'datetime': 1224824400000}",AAPL,False
1266,"{'open': 3.39535725, 'high': 3.48678575, 'low': 3.28071425, 'close': 3.2889285, 'volume': 1209388760, 'datetime': 1225083600000}",AAPL,False
1267,"{'open': 3.40821425, 'high': 3.58928575, 'low': 3.2989285, 'close': 3.56821425, 'volume': 1635709600, 'datetime': 1225170000000}",AAPL,False
1268,"{'open': 3.60214275, 'high': 3.91214275, 'low': 3.56928575, 'close': 3.7339285, 'volume': 1953317640, 'datetime': 1225256400000}",AAPL,False
1269,"{'open': 3.8653572499999997, 'high': 4.00678575, 'low': 3.84321425, 'close': 3.96571425, 'volume': 1638087640, 'datetime': 1225342800000}",AAPL,False
1270,"{'open': 3.83571425, 'high': 3.9564285, 'low': 3.755, 'close': 3.8425000000000002, 'volume': 1660171280, 'datetime': 1225429200000}",AAPL,False
1271,"{'open': 3.78321425, 'high': 3.8964285, 'low': 3.745, 'close': 3.8200000000000003, 'volume': 1058438640, 'datetime': 1225692000000}",AAPL,False
1272,"{'open': 3.92821425, 'high': 3.9925, 'low': 3.80964275, 'close': 3.9639284999999997, 'volume': 1399965800, 'datetime': 1225778400000}",AAPL,False
1273,"{'open': 3.88964275, 'high': 3.9185715, 'low': 3.67821425, 'close': 3.68928575, 'volume': 1257624560, 'datetime': 1225864800000}",AAPL,False
1274,"{'open': 3.6089285, 'high': 3.67071425, 'low': 3.5, 'close': 3.53928575, 'volume': 1319638360, 'datetime': 1225951200000}",AAPL,False
1275,"{'open': 3.5442857500000002, 'high': 3.5660715, 'low': 3.4185715, 'close': 3.5085715, 'volume': 1095636600, 'datetime': 1226037600000}",AAPL,False
1276,"{'open': 3.5775, 'high': 3.58571425, 'low': 3.375, 'close': 3.42428575, 'volume': 1125886000, 'datetime': 1226296800000}",AAPL,False
1277,"{'open': 3.3860715, 'high': 3.47035725, 'low': 3.295, 'close': 3.3846427500000003, 'volume': 1224996400, 'datetime': 1226383200000}",AAPL,False
1278,"{'open': 3.3010715, 'high': 3.33, 'low': 3.21464275, 'close': 3.2185715, 'volume': 1178928280, 'datetime': 1226469600000}",AAPL,False
1279,"{'open': 3.20964275, 'high': 3.44428575, 'low': 3.07214275, 'close': 3.44428575, 'volume': 1855361720, 'datetime': 1226556000000}",AAPL,False
1280,"{'open': 3.3485715, 'high': 3.3567857500000002, 'low': 3.21428575, 'close': 3.22285725, 'volume': 1405278840, 'datetime': 1226642400000}",AAPL,False
1281,"{'open': 3.16, 'high': 3.2339285, 'low': 3.1164285, 'close': 3.14785725, 'volume': 1162923920, 'datetime': 1226901600000}",AAPL,False
1282,"{'open': 3.2014285, 'high': 3.24964275, 'low': 3.10214275, 'close': 3.2110715, 'volume': 1210354080, 'datetime': 1226988000000}",AAPL,False
1283,"{'open': 3.19428575, 'high': 3.27071425, 'low': 3.0789285, 'close': 3.08178575, 'volume': 1172273240, 'datetime': 1227074400000}",AAPL,False
1284,"{'open': 3.04428575, 'high': 3.0875, 'low': 2.85714275, 'close': 2.87464275, 'volume': 1716739840, 'datetime': 1227160800000}",AAPL,False
1285,"{'open': 2.9260715, 'high': 3.00428575, 'low': 2.8264285, 'close': 2.94928575, 'volume': 1569569800, 'datetime': 1227247200000}",AAPL,False
1286,"{'open': 3.04321425, 'high': 3.38535725, 'low': 3.03, 'close': 3.31964275, 'volume': 1442692560, 'datetime': 1227506400000}",AAPL,False
1287,"{'open': 3.37964275, 'high': 3.3824965, 'low': 3.1485715, 'close': 3.24285725, 'volume': 1235556840, 'datetime': 1227592800000}",AAPL,False
1288,"{'open': 3.2114285, 'high': 3.40178575, 'low': 3.2089285, 'close': 3.39285725, 'volume': 900502440, 'datetime': 1227679200000}",AAPL,False
1289,"{'open': 3.38214275, 'high': 3.38428575, 'low': 3.28071425, 'close': 3.30964275, 'volume': 301205436, 'datetime': 1227852000000}",AAPL,False
1290,"{'open': 3.26071425, 'high': 3.29535725, 'low': 3.1758215, 'close': 3.1760715, 'volume': 924162080, 'datetime': 1228111200000}",AAPL,False
1291,"{'open': 3.21535725, 'high': 3.3089285, 'low': 3.08928575, 'close': 3.3025, 'volume': 1149416440, 'datetime': 1228197600000}",AAPL,False
1292,"{'open': 3.19285725, 'high': 3.43678575, 'low': 3.1714285, 'close': 3.425, 'volume': 1340217440, 'datetime': 1228284000000}",AAPL,False
1293,"{'open': 3.3725, 'high': 3.40035725, 'low': 3.18071425, 'close': 3.26464275, 'volume': 1091685600, 'datetime': 1228370400000}",AAPL,False
1294,"{'open': 3.22678575, 'high': 3.37464275, 'low': 3.1735715, 'close': 3.35714275, 'volume': 1044403360, 'datetime': 1228456800000}",AAPL,False
1295,"{'open': 3.47428575, 'high': 3.6, 'low': 3.4214285, 'close': 3.5614285, 'volume': 1185692640, 'datetime': 1228716000000}",AAPL,False
1296,"{'open': 3.5014285, 'high': 3.7, 'low': 3.47178575, 'close': 3.5735715, 'volume': 1204117560, 'datetime': 1228802400000}",AAPL,False
1297,"{'open': 3.49535725, 'high': 3.55321425, 'low': 3.4464285, 'close': 3.5075000000000003, 'volume': 938479840, 'datetime': 1228888800000}",AAPL,False
1298,"{'open': 3.47678575, 'high': 3.61571425, 'low': 3.38678575, 'close': 3.39285725, 'volume': 1043280200, 'datetime': 1228975200000}",AAPL,False
1299,"{'open': 3.31428575, 'high': 3.53571425, 'low': 3.30464275, 'close': 3.5096427500000003, 'volume': 1042813760, 'datetime': 1229061600000}",AAPL,False
1300,"{'open': 3.42821425, 'high': 3.4360715, 'low': 3.3214285, 'close': 3.3839285, 'volume': 892051120, 'datetime': 1229320800000}",AAPL,False
1301,"{'open': 3.3564285, 'high': 3.44571425, 'low': 3.3125, 'close': 3.40821425, 'volume': 1124473240, 'datetime': 1229407200000}",AAPL,False
1302,"{'open': 3.2510715, 'high': 3.2535715, 'low': 3.1435715, 'close': 3.18428575, 'volume': 1300116600, 'datetime': 1229493600000}",AAPL,False
1303,"{'open': 3.18964275, 'high': 3.2439285, 'low': 3.1585715, 'close': 3.1939285, 'volume': 857741880, 'datetime': 1229580000000}",AAPL,False
1304,"{'open': 3.2121285, 'high': 3.24785725, 'low': 3.1714285, 'close': 3.21428575, 'volume': 814963640, 'datetime': 1229666400000}",AAPL,False
1305,"{'open': 3.215, 'high': 3.21535725, 'low': 3.02464275, 'close': 3.06214275, 'volume': 845102040, 'datetime': 1229925600000}",AAPL,False
1306,"{'open': 3.1025, 'high': 3.13821425, 'low': 3.06785725, 'close': 3.085, 'volume': 641676720, 'datetime': 1230012000000}",AAPL,False
1307,"{'open': 3.0764285, 'high': 3.08035725, 'low': 3.01964275, 'close': 3.03714275, 'volume': 271459832, 'datetime': 1230098400000}",AAPL,False
1308,"{'open': 3.09428575, 'high': 3.12214275, 'low': 3.04428575, 'close': 3.06464275, 'volume': 309205988, 'datetime': 1230271200000}",AAPL,False
1309,"{'open': 3.09, 'high': 3.12928575, 'low': 3.03821425, 'close': 3.09321425, 'volume': 687882320, 'datetime': 1230530400000}",AAPL,False
1310,"{'open': 3.12214275, 'high': 3.14464275, 'low': 3.02571425, 'close': 3.08178575, 'volume': 968229360, 'datetime': 1230616800000}",AAPL,False
1311,"{'open': 3.07035725, 'high': 3.1335715, 'low': 3.04785725, 'close': 3.04821425, 'volume': 608041360, 'datetime': 1230703200000}",AAPL,False
1312,"{'open': 3.06714275, 'high': 3.2514285, 'low': 3.0414285, 'close': 3.2410715, 'volume': 754997880, 'datetime': 1230876000000}",AAPL,False
1313,"{'open': 3.3275, 'high': 3.435, 'low': 3.3110715, 'close': 3.37785725, 'volume': 1188845800, 'datetime': 1231135200000}",AAPL,False
1314,"{'open': 3.42678575, 'high': 3.47035725, 'low': 3.29964275, 'close': 3.3221427500000003, 'volume': 1292175600, 'datetime': 1231221600000}",AAPL,False
1315,"{'open': 3.2789285, 'high': 3.3035715, 'low': 3.2235715, 'close': 3.25035725, 'volume': 757202840, 'datetime': 1231308000000}",AAPL,False
1316,"{'open': 3.22964275, 'high': 3.32678575, 'low': 3.21571425, 'close': 3.31071425, 'volume': 673463960, 'datetime': 1231394400000}",AAPL,False
1317,"{'open': 3.3289285, 'high': 3.335, 'low': 3.21928575, 'close': 3.235, 'volume': 549783000, 'datetime': 1231480800000}",AAPL,False
1318,"{'open': 3.23071425, 'high': 3.24964275, 'low': 3.12678575, 'close': 3.1664285, 'volume': 618120560, 'datetime': 1231740000000}",AAPL,False
1319,"{'open': 3.1514285, 'high': 3.2049965, 'low': 3.0839285, 'close': 3.1325, 'volume': 798915120, 'datetime': 1231826400000}",AAPL,False
1320,"{'open': 3.08, 'high': 3.1160715, 'low': 3.02571425, 'close': 3.0475, 'volume': 1071985640, 'datetime': 1231912800000}",AAPL,False
1321,"{'open': 2.8775, 'high': 3.00428575, 'low': 2.8589285, 'close': 2.97785725, 'volume': 1843233560, 'datetime': 1231999200000}",AAPL,False
1322,"{'open': 3.01071425, 'high': 3.0135715, 'low': 2.8714285, 'close': 2.94035725, 'volume': 1048482040, 'datetime': 1232085600000}",AAPL,False
1323,"{'open': 2.9260715, 'high': 2.9285715, 'low': 2.79285725, 'close': 2.79285725, 'volume': 920831000, 'datetime': 1232431200000}",AAPL,False
1324,"{'open': 2.83535725, 'high': 2.96, 'low': 2.8325, 'close': 2.95821425, 'volume': 1100050480, 'datetime': 1232517600000}",AAPL,False
1325,"{'open': 3.14428575, 'high': 3.21428575, 'low': 3.065, 'close': 3.15571425, 'volume': 1409527320, 'datetime': 1232604000000}",AAPL,False
1326,"{'open': 3.1007142500000002, 'high': 3.20964275, 'low': 3.08928575, 'close': 3.15571425, 'volume': 763769480, 'datetime': 1232690400000}",AAPL,False
1327,"{'open': 3.1735715, 'high': 3.2489285, 'low': 3.1535715, 'close': 3.2014285, 'volume': 699415400, 'datetime': 1232949600000}",AAPL,False
1328,"{'open': 3.2210715, 'high': 3.26964275, 'low': 3.205, 'close': 3.24035725, 'volume': 618525840, 'datetime': 1233036000000}",AAPL,False
1329,"{'open': 3.29, 'high': 3.39285725, 'low': 3.26785725, 'close': 3.36428575, 'volume': 878807520, 'datetime': 1233122400000}",AAPL,False
1330,"{'open': 3.3246427499999998, 'high': 3.36928575, 'low': 3.30714275, 'close': 3.3214285, 'volume': 593200040, 'datetime': 1233208800000}",AAPL,False
1331,"{'open': 3.30714275, 'high': 3.3435715, 'low': 3.21464275, 'close': 3.2189285, 'volume': 651821560, 'datetime': 1233295200000}",AAPL,False
1332,"{'open': 3.18214275, 'high': 3.28571425, 'low': 3.175, 'close': 3.2682142499999998, 'volume': 558413400, 'datetime': 1233554400000}",AAPL,False
1333,"{'open': 3.28285725, 'high': 3.335, 'low': 3.22428575, 'close': 3.32071425, 'volume': 599443280, 'datetime': 1233640800000}",AAPL,False
1334,"{'open': 3.32928575, 'high': 3.4375, 'low': 3.325, 'close': 3.3410715, 'volume': 808413040, 'datetime': 1233727200000}",AAPL,False
1335,"{'open': 3.31321425, 'high': 3.47321425, 'low': 3.30785725, 'close': 3.445, 'volume': 749414160, 'datetime': 1233813600000}",AAPL,False
1336,"{'open': 3.465, 'high': 3.5714285, 'low': 3.46428575, 'close': 3.5614285, 'volume': 687137680, 'datetime': 1233900000000}",AAPL,False
1337,"{'open': 3.5714285, 'high': 3.6785715, 'low': 3.5535715, 'close': 3.6610715, 'volume': 714999720, 'datetime': 1234159200000}",AAPL,False
1338,"{'open': 3.6189285, 'high': 3.6610715, 'low': 3.4664285, 'close': 3.4939285, 'volume': 849318560, 'datetime': 1234245600000}",AAPL,False
1339,"{'open': 3.44178575, 'high': 3.5110715, 'low': 3.42035725, 'close': 3.45785725, 'volume': 675107960, 'datetime': 1234332000000}",AAPL,False
1340,"{'open': 3.4225, 'high': 3.5625, 'low': 3.4225, 'close': 3.54535725, 'volume': 817342640, 'datetime': 1234418400000}",AAPL,False
1341,"{'open': 3.53535725, 'high': 3.56928575, 'low': 3.50428575, 'close': 3.5414285, 'volume': 609066360, 'datetime': 1234504800000}",AAPL,False
1342,"{'open': 3.45964275, 'high': 3.46571425, 'low': 3.36714275, 'close': 3.3760715, 'volume': 678233520, 'datetime': 1234850400000}",AAPL,False
1343,"{'open': 3.39464275, 'high': 3.42321425, 'low': 3.3114285, 'close': 3.37035725, 'volume': 684568160, 'datetime': 1234936800000}",AAPL,False
1344,"{'open': 3.33464275, 'high': 3.3660715, 'low': 3.21821425, 'close': 3.23714275, 'volume': 922802200, 'datetime': 1235023200000}",AAPL,False
1345,"{'open': 3.19285725, 'high': 3.3, 'low': 3.1785715, 'close': 3.25714275, 'volume': 750300360, 'datetime': 1235109600000}",AAPL,False
1346,"{'open': 3.27321425, 'high': 3.28571425, 'low': 3.08964275, 'close': 3.10535725, 'volume': 786972080, 'datetime': 1235368800000}",AAPL,False
1347,"{'open': 3.123125, 'high': 3.2460715, 'low': 3.10714275, 'close': 3.22321425, 'volume': 807092640, 'datetime': 1235455200000}",AAPL,False
1348,"{'open': 3.20928575, 'high': 3.3185715, 'low': 3.1875, 'close': 3.25571425, 'volume': 833312000, 'datetime': 1235541600000}",AAPL,False
1349,"{'open': 3.28571425, 'high': 3.3185715, 'low': 3.17714275, 'close': 3.18535725, 'volume': 630055760, 'datetime': 1235628000000}",AAPL,False
1350,"{'open': 3.14035725, 'high': 3.26071425, 'low': 3.1310715, 'close': 3.18964275, 'volume': 706744200, 'datetime': 1235714400000}",AAPL,False
1351,"{'open': 3.14714275, 'high': 3.25714275, 'low': 3.1310715, 'close': 3.14071425, 'volume': 770971880, 'datetime': 1235973600000}",AAPL,False
1352,"{'open': 3.1760715, 'high': 3.24071425, 'low': 3.1385715, 'close': 3.1560715, 'volume': 724339680, 'datetime': 1236060000000}",AAPL,False
1353,"{'open': 3.22071425, 'high': 3.31321425, 'low': 3.19464275, 'close': 3.2560715, 'volume': 741526480, 'datetime': 1236146400000}",AAPL,False
1354,"{'open': 3.23071425, 'high': 3.2810715, 'low': 3.1589285, 'close': 3.17285725, 'volume': 706894560, 'datetime': 1236232800000}",AAPL,False
1355,"{'open': 3.155, 'high': 3.15714275, 'low': 2.94035725, 'close': 3.0464285, 'volume': 1011146240, 'datetime': 1236319200000}",AAPL,False
1356,"{'open': 3.0064285, 'high': 3.1285715, 'low': 2.9489285, 'close': 2.96821425, 'volume': 698477400, 'datetime': 1236574800000}",AAPL,False
1357,"{'open': 3.0310715, 'high': 3.18464275, 'low': 3.01285725, 'close': 3.16526775, 'volume': 844505000, 'datetime': 1236661200000}",AAPL,False
1358,"{'open': 3.2075, 'high': 3.35964275, 'low': 3.19928575, 'close': 3.31, 'volume': 846785000, 'datetime': 1236747600000}",AAPL,False
1359,"{'open': 3.31785725, 'high': 3.44928575, 'low': 3.28571425, 'close': 3.4410715, 'volume': 768813360, 'datetime': 1236834000000}",AAPL,False
1360,"{'open': 3.43928575, 'high': 3.4714285, 'low': 3.3932142499999998, 'close': 3.4260715, 'volume': 601280280, 'datetime': 1236920400000}",AAPL,False
1361,"{'open': 3.4475, 'high': 3.47821425, 'low': 3.3635715, 'close': 3.40785725, 'volume': 797546960, 'datetime': 1237179600000}",AAPL,False
1362,"{'open': 3.4014284999999997, 'high': 3.56035725, 'low': 3.39535725, 'close': 3.55928575, 'volume': 788020400, 'datetime': 1237266000000}",AAPL,False
1363,"{'open': 3.56821425, 'high': 3.69571425, 'low': 3.5614285, 'close': 3.62571425, 'volume': 796201440, 'datetime': 1237352400000}",AAPL,False
1364,"{'open': 3.6375, 'high': 3.68571425, 'low': 3.58035725, 'close': 3.62928575, 'volume': 500317860, 'datetime': 1237438800000}",AAPL,False
1365,"{'open': 3.6460715, 'high': 3.6825, 'low': 3.59178575, 'close': 3.62821425, 'volume': 695704480, 'datetime': 1237525200000}",AAPL,False
1366,"{'open': 3.66821425, 'high': 3.8628572500000002, 'low': 3.6339285, 'close': 3.8449999999999998, 'volume': 666564400, 'datetime': 1237784400000}",AAPL,False
1367,"{'open': 3.7985715, 'high': 3.9085715, 'low': 3.7638285, 'close': 3.81535725, 'volume': 643427000, 'datetime': 1237870800000}",AAPL,False
1368,"{'open': 3.84214275, 'high': 3.87, 'low': 3.7092857500000003, 'close': 3.80321425, 'volume': 646651560, 'datetime': 1237957200000}",AAPL,False
1369,"{'open': 3.8510714999999998, 'high': 3.9278572499999997, 'low': 3.84214275, 'close': 3.9239284999999997, 'volume': 616251120, 'datetime': 1238043600000}",AAPL,False
1370,"{'open': 3.8653572499999997, 'high': 3.8760715, 'low': 3.8, 'close': 3.8160715, 'volume': 493042732, 'datetime': 1238130000000}",AAPL,False
1371,"{'open': 3.7325, 'high': 3.75035725, 'low': 3.66464275, 'close': 3.7317857500000002, 'volume': 502861380, 'datetime': 1238389200000}",AAPL,False
1372,"{'open': 3.7660715, 'high': 3.8375, 'low': 3.75, 'close': 3.75428575, 'volume': 570079640, 'datetime': 1238475600000}",AAPL,False
1373,"{'open': 3.7175000000000002, 'high': 3.89285725, 'low': 3.71035725, 'close': 3.88178575, 'volume': 589594280, 'datetime': 1238562000000}",AAPL,False
1374,"{'open': 3.93375, 'high': 4.09821425, 'low': 3.92071425, 'close': 4.02535725, 'volume': 812365840, 'datetime': 1238648400000}",AAPL,False
1375,"{'open': 4.07821425, 'high': 4.1475, 'low': 4.05428575, 'close': 4.1425, 'volume': 636345040, 'datetime': 1238734800000}",AAPL,False
1376,"{'open': 4.105, 'high': 4.2410715, 'low': 4.04571425, 'close': 4.23035725, 'volume': 658062480, 'datetime': 1238994000000}",AAPL,False
1377,"{'open': 4.16178575, 'high': 4.16678575, 'low': 4.07821425, 'close': 4.10714275, 'volume': 536785872, 'datetime': 1239080400000}",AAPL,False
1378,"{'open': 4.1225, 'high': 4.1710715, 'low': 4.09214275, 'close': 4.15428575, 'volume': 455629468, 'datetime': 1239166800000}",AAPL,False
1379,"{'open': 4.22928575, 'high': 4.28571425, 'low': 4.21285725, 'close': 4.27035725, 'volume': 530936280, 'datetime': 1239253200000}",AAPL,False
1380,"{'open': 4.2860715, 'high': 4.32071425, 'low': 4.25, 'close': 4.2935715, 'volume': 389468212, 'datetime': 1239598800000}",AAPL,False
1381,"{'open': 4.27035725, 'high': 4.29178575, 'low': 4.1875, 'close': 4.22535725, 'volume': 454755700, 'datetime': 1239685200000}",AAPL,False
1382,"{'open': 4.18571425, 'high': 4.22321425, 'low': 4.13428575, 'close': 4.2014285, 'volume': 413027160, 'datetime': 1239771600000}",AAPL,False
1383,"{'open': 4.25678575, 'high': 4.39821425, 'low': 4.2425, 'close': 4.3375, 'volume': 593582240, 'datetime': 1239858000000}",AAPL,False
1384,"{'open': 4.32785725, 'high': 4.4375, 'low': 4.29464275, 'close': 4.40785725, 'volume': 497682696, 'datetime': 1239944400000}",AAPL,False
1385,"{'open': 4.3475, 'high': 4.3925, 'low': 4.2557142500000005, 'close': 4.3035715, 'volume': 466654076, 'datetime': 1240203600000}",AAPL,False
1386,"{'open': 4.2460715, 'high': 4.36214275, 'low': 4.23571425, 'close': 4.3485715, 'volume': 470684032, 'datetime': 1240290000000}",AAPL,False
1387,"{'open': 4.37964275, 'high': 4.47678575, 'low': 4.3285715, 'close': 4.33964275, 'volume': 938767080, 'datetime': 1240376400000}",AAPL,False
1388,"{'open': 4.52214275, 'high': 4.54285725, 'low': 4.4110715, 'close': 4.4785715, 'volume': 945156760, 'datetime': 1240462800000}",AAPL,False
1389,"{'open': 4.4514285, 'high': 4.46928575, 'low': 4.39178575, 'close': 4.425, 'volume': 540946640, 'datetime': 1240549200000}",AAPL,False
1390,"{'open': 4.38928575, 'high': 4.46428575, 'low': 4.3807142500000005, 'close': 4.45464275, 'volume': 480813732, 'datetime': 1240808400000}",AAPL,False
1391,"{'open': 4.40536075, 'high': 4.5075, 'low': 4.40214275, 'close': 4.4250715, 'volume': 455856632, 'datetime': 1240894800000}",AAPL,False
1392,"{'open': 4.4589285, 'high': 4.53035725, 'low': 4.4225, 'close': 4.46928575, 'volume': 458258220, 'datetime': 1240981200000}",AAPL,False
1393,"{'open': 4.50785725, 'high': 4.53571425, 'low': 4.4614285, 'close': 4.4939285, 'volume': 498488312, 'datetime': 1241067600000}",AAPL,False
1394,"{'open': 4.49285725, 'high': 4.56964275, 'low': 4.49285725, 'close': 4.54428575, 'volume': 397588940, 'datetime': 1241154000000}",AAPL,False
1395,"{'open': 4.58, 'high': 4.72321425, 'low': 4.5600000000000005, 'close': 4.71678575, 'volume': 609580760, 'datetime': 1241413200000}",AAPL,False
1396,"{'open': 4.7053572500000005, 'high': 4.745, 'low': 4.68285725, 'close': 4.73964275, 'volume': 398401248, 'datetime': 1241499600000}",AAPL,False
1397,"{'open': 4.76178575, 'high': 4.7678572500000005, 'low': 4.65071425, 'close': 4.73214275, 'volume': 473642064, 'datetime': 1241586000000}",AAPL,False
1398,"{'open': 4.7260715, 'high': 4.72821425, 'low': 4.56785725, 'close': 4.60928575, 'volume': 531895700, 'datetime': 1241672400000}",AAPL,False
1399,"{'open': 4.6085715, 'high': 4.68693575, 'low': 4.50928575, 'close': 4.6139285, 'volume': 468024256, 'datetime': 1241758800000}",AAPL,False
1400,"{'open': 4.5489285, 'high': 4.67714275, 'low': 4.54, 'close': 4.6275, 'volume': 404782868, 'datetime': 1242018000000}",AAPL,False
1401,"{'open': 4.62714275, 'high': 4.6325, 'low': 4.40178575, 'close': 4.4435715, 'volume': 609479240, 'datetime': 1242104400000}",AAPL,False
1402,"{'open': 4.40035725, 'high': 4.42928575, 'low': 4.2635715, 'close': 4.2675, 'volume': 595968880, 'datetime': 1242190800000}",AAPL,False
1403,"{'open': 4.27785725, 'high': 4.41178575, 'low': 4.275, 'close': 4.3910715, 'volume': 447907880, 'datetime': 1242277200000}",AAPL,False
1404,"{'open': 4.3685715, 'high': 4.45071425, 'low': 4.34321425, 'close': 4.37214275, 'volume': 367564960, 'datetime': 1242363600000}",AAPL,False
1405,"{'open': 4.4189285, 'high': 4.525, 'low': 4.34178575, 'close': 4.52321425, 'volume': 459085424, 'datetime': 1242622800000}",AAPL,False
1406,"{'open': 4.52928575, 'high': 4.61821425, 'low': 4.49071425, 'close': 4.55178575, 'volume': 372422036, 'datetime': 1242709200000}",AAPL,False
1407,"{'open': 4.55821425, 'high': 4.61464275, 'low': 4.475, 'close': 4.49535725, 'volume': 388772160, 'datetime': 1242795600000}",AAPL,False
