,candles,symbol,empty
554,"{'open': 371.9682, 'high': 372.54, 'low': 370.9654, 'close': 371.5, 'volume': 5945022, 'datetime': 1666103400000}",SPY,False
555,"{'open': 371.49, 'high': 371.955, 'low': 368.12, 'close': 368.725, 'volume': 5996963, 'datetime': 1666105200000}",SPY,False
556,"{'open': 368.71, 'high': 369.32, 'low': 367.52, 'close': 369.22, 'volume': 5054832, 'datetime': 1666107000000}",SPY,False
557,"{'open': 369.2, 'high': 370.8, 'low': 368.56, 'close': 369.9396, 'volume': 4976209, 'datetime': 1666108800000}",SPY,False
558,"{'open': 369.96, 'high': 371.44, 'low': 369.58, 'close': 370.43, 'volume': 4153315, 'datetime': 1666110600000}",SPY,False
559,"{'open': 370.44, 'high': 371.3, 'low': 369.18, 'close': 371.22, 'volume': 3842110, 'datetime': 1666112400000}",SPY,False
560,"{'open': 371.24, 'high': 372.38, 'low': 370.77, 'close': 372.04, 'volume': 3277008, 'datetime': 1666114200000}",SPY,False
561,"{'open': 372.03, 'high': 372.26, 'low': 371.02, 'close': 371.93, 'volume': 2906905, 'datetime': 1666116000000}",SPY,False
562,"{'open': 371.95, 'high': 371.97, 'low': 368.11, 'close': 369.4, 'volume': 5676605, 'datetime': 1666117800000}",SPY,False
563,"{'open': 369.4, 'high': 369.8, 'low': 368.39, 'close': 369.674, 'volume': 3997689, 'datetime': 1666119600000}",SPY,False
564,"{'open': 369.69, 'high': 371.3, 'low': 369.47, 'close': 371.14, 'volume': 9468770, 'datetime': 1666121400000}",SPY,False
565,"{'open': 371.13, 'high': 373.39, 'low': 370.1, 'close': 373.32, 'volume': 3681890, 'datetime': 1666123200000}",SPY,False
566,"{'open': 373.3, 'high': 373.92, 'low': 373.15, 'close': 373.55, 'volume': 585671, 'datetime': 1666125000000}",SPY,False
567,"{'open': 373.67, 'high': 374.0, 'low': 371.13, 'close': 373.87, 'volume': 114192, 'datetime': 1666126800000}",SPY,False
568,"{'open': 373.94, 'high': 374.0, 'low': 373.74, 'close': 373.79, 'volume': 83608, 'datetime': 1666128600000}",SPY,False
569,"{'open': 373.76, 'high': 373.76, 'low': 372.94, 'close': 373.33, 'volume': 80842, 'datetime': 1666130400000}",SPY,False
570,"{'open': 373.25, 'high': 373.8, 'low': 373.24, 'close': 373.7, 'volume': 25970, 'datetime': 1666132200000}",SPY,False
571,"{'open': 373.75, 'high': 375.02, 'low': 373.71, 'close': 374.58, 'volume': 90225, 'datetime': 1666134000000}",SPY,False
572,"{'open': 374.53, 'high': 374.84, 'low': 373.97, 'close': 374.1, 'volume': 79679, 'datetime': 1666135800000}",SPY,False
573,"{'open': 374.49, 'high': 374.7, 'low': 373.71, 'close': 374.2, 'volume': 2057, 'datetime': 1666137600000}",SPY,False
574,"{'open': 374.15, 'high': 374.91, 'low': 373.83, 'close': 374.26, 'volume': 4134, 'datetime': 1666139400000}",SPY,False
575,"{'open': 374.5, 'high': 374.59, 'low': 374.05, 'close': 374.12, 'volume': 1022, 'datetime': 1666141200000}",SPY,False
576,"{'open': 374.23, 'high': 375.0, 'low': 374.23, 'close': 374.54, 'volume': 2051, 'datetime': 1666143000000}",SPY,False
577,"{'open': 374.75, 'high': 374.75, 'low': 374.26, 'close': 374.31, 'volume': 367, 'datetime': 1666144800000}",SPY,False
578,"{'open': 374.3, 'high': 374.3, 'low': 373.78, 'close': 374.0, 'volume': 853, 'datetime': 1666146600000}",SPY,False
579,"{'open': 374.1, 'high': 374.1, 'low': 373.81, 'close': 374.06, 'volume': 1714, 'datetime': 1666148400000}",SPY,False
580,"{'open': 374.08, 'high': 374.15, 'low': 374.06, 'close': 374.15, 'volume': 110, 'datetime': 1666150200000}",SPY,False
581,"{'open': 374.08, 'high': 374.08, 'low': 373.8, 'close': 373.8, 'volume': 438, 'datetime': 1666152000000}",SPY,False
582,"{'open': 373.77, 'high': 373.77, 'low': 373.75, 'close': 373.75, 'volume': 55, 'datetime': 1666153800000}",SPY,False
583,"{'open': 373.77, 'high': 374.06, 'low': 373.4, 'close': 373.4, 'volume': 468, 'datetime': 1666155600000}",SPY,False
584,"{'open': 373.35, 'high': 373.4, 'low': 372.91, 'close': 373.4, 'volume': 881, 'datetime': 1666157400000}",SPY,False
585,"{'open': 373.25, 'high': 373.45, 'low': 372.21, 'close': 372.4, 'volume': 746, 'datetime': 1666159200000}",SPY,False
586,"{'open': 372.85, 'high': 372.85, 'low': 371.7, 'close': 371.78, 'volume': 4972, 'datetime': 1666161000000}",SPY,False
587,"{'open': 371.75, 'high': 371.98, 'low': 371.42, 'close': 371.68, 'volume': 713, 'datetime': 1666162800000}",SPY,False
588,"{'open': 371.41, 'high': 371.81, 'low': 370.71, 'close': 371.81, 'volume': 2145, 'datetime': 1666164600000}",SPY,False
589,"{'open': 371.79, 'high': 372.93, 'low': 370.0, 'close': 370.1, 'volume': 58387, 'datetime': 1666166400000}",SPY,False
590,"{'open': 370.25, 'high': 370.97, 'low': 370.24, 'close': 370.93, 'volume': 10986, 'datetime': 1666168200000}",SPY,False
591,"{'open': 370.83, 'high': 371.68, 'low': 370.77, 'close': 371.34, 'volume': 12557, 'datetime': 1666170000000}",SPY,False
592,"{'open': 371.69, 'high': 372.99, 'low': 371.69, 'close': 372.94, 'volume': 23679, 'datetime': 1666171800000}",SPY,False
593,"{'open': 373.0, 'high': 373.07, 'low': 371.75, 'close': 371.75, 'volume': 41499, 'datetime': 1666173600000}",SPY,False
594,"{'open': 371.73, 'high': 371.99, 'low': 370.64, 'close': 370.94, 'volume': 78608, 'datetime': 1666175400000}",SPY,False
595,"{'open': 371.24, 'high': 371.67, 'low': 369.09, 'close': 369.33, 'volume': 437677, 'datetime': 1666177200000}",SPY,False
596,"{'open': 369.1, 'high': 369.96, 'low': 368.99, 'close': 369.93, 'volume': 316432, 'datetime': 1666179000000}",SPY,False
597,"{'open': 369.9, 'high': 369.91, 'low': 368.33, 'close': 369.08, 'volume': 468891, 'datetime': 1666180800000}",SPY,False
598,"{'open': 368.99, 'high': 369.2, 'low': 367.99, 'close': 368.89, 'volume': 559430, 'datetime': 1666182600000}",SPY,False
599,"{'open': 368.84, 'high': 369.11, 'low': 368.18, 'close': 368.98, 'volume': 527398, 'datetime': 1666184400000}",SPY,False
600,"{'open': 368.98, 'high': 370.94, 'low': 367.85, 'close': 368.59, 'volume': 7358178, 'datetime': 1666186200000}",SPY,False
601,"{'open': 368.58, 'high': 371.83, 'low': 368.23, 'close': 371.58, 'volume': 5018989, 'datetime': 1666188000000}",SPY,False
602,"{'open': 371.59, 'high': 371.85, 'low': 369.301, 'close': 369.68, 'volume': 3716162, 'datetime': 1666189800000}",SPY,False
603,"{'open': 369.68, 'high': 370.74, 'low': 369.205, 'close': 369.5316, 'volume': 3296655, 'datetime': 1666191600000}",SPY,False
604,"{'open': 369.55, 'high': 370.35, 'low': 368.67, 'close': 369.73, 'volume': 3112517, 'datetime': 1666193400000}",SPY,False
605,"{'open': 369.73, 'high': 369.82, 'low': 368.0, 'close': 368.2, 'volume': 3028978, 'datetime': 1666195200000}",SPY,False
606,"{'open': 368.2, 'high': 368.9211, 'low': 366.865, 'close': 367.25, 'volume': 4199018, 'datetime': 1666197000000}",SPY,False
607,"{'open': 367.23, 'high': 367.48, 'low': 365.55, 'close': 366.61, 'volume': 5290591, 'datetime': 1666198800000}",SPY,False
608,"{'open': 366.59, 'high': 367.0, 'low': 366.07, 'close': 366.9301, 'volume': 2499742, 'datetime': 1666200600000}",SPY,False
609,"{'open': 366.931, 'high': 368.47, 'low': 366.58, 'close': 368.12, 'volume': 4058181, 'datetime': 1666202400000}",SPY,False
610,"{'open': 368.12, 'high': 368.32, 'low': 367.06, 'close': 367.19, 'volume': 2580407, 'datetime': 1666204200000}",SPY,False
611,"{'open': 367.19, 'high': 368.73, 'low': 366.91, 'close': 367.73, 'volume': 4445449, 'datetime': 1666206000000}",SPY,False
612,"{'open': 367.72, 'high': 368.67, 'low': 367.35, 'close': 368.56, 'volume': 6795670, 'datetime': 1666207800000}",SPY,False
613,"{'open': 368.56, 'high': 369.92, 'low': 367.91, 'close': 368.55, 'volume': 3180818, 'datetime': 1666209600000}",SPY,False
614,"{'open': 368.59, 'high': 369.25, 'low': 368.5, 'close': 368.93, 'volume': 1268887, 'datetime': 1666211400000}",SPY,False
615,"{'open': 368.82, 'high': 368.91, 'low': 368.4459, 'close': 368.51, 'volume': 240746, 'datetime': 1666213200000}",SPY,False
616,"{'open': 368.51, 'high': 368.83, 'low': 368.5, 'close': 368.57, 'volume': 40212, 'datetime': 1666215000000}",SPY,False
617,"{'open': 368.58, 'high': 368.84, 'low': 368.17, 'close': 368.78, 'volume': 56244, 'datetime': 1666216800000}",SPY,False
618,"{'open': 368.7, 'high': 368.84, 'low': 367.5, 'close': 367.66, 'volume': 63347, 'datetime': 1666218600000}",SPY,False
619,"{'open': 367.67, 'high': 367.7, 'low': 367.16, 'close': 367.25, 'volume': 51787, 'datetime': 1666220400000}",SPY,False
620,"{'open': 367.22, 'high': 367.6, 'low': 367.0, 'close': 367.49, 'volume': 67603, 'datetime': 1666222200000}",SPY,False
621,"{'open': 367.72, 'high': 368.06, 'low': 367.48, 'close': 367.92, 'volume': 457, 'datetime': 1666224000000}",SPY,False
622,"{'open': 367.9, 'high': 367.9, 'low': 366.56, 'close': 367.25, 'volume': 1928, 'datetime': 1666225800000}",SPY,False
623,"{'open': 367.25, 'high': 367.25, 'low': 366.12, 'close': 366.36, 'volume': 3276, 'datetime': 1666227600000}",SPY,False
624,"{'open': 366.58, 'high': 366.69, 'low': 365.98, 'close': 366.2, 'volume': 3499, 'datetime': 1666229400000}",SPY,False
625,"{'open': 366.02, 'high': 366.67, 'low': 366.02, 'close': 366.64, 'volume': 923, 'datetime': 1666231200000}",SPY,False
626,"{'open': 366.69, 'high': 366.9, 'low': 366.69, 'close': 366.9, 'volume': 194, 'datetime': 1666233000000}",SPY,False
627,"{'open': 366.91, 'high': 367.12, 'low': 366.69, 'close': 366.75, 'volume': 1221, 'datetime': 1666234800000}",SPY,False
628,"{'open': 366.45, 'high': 366.47, 'low': 366.15, 'close': 366.2, 'volume': 1240, 'datetime': 1666236600000}",SPY,False
629,"{'open': 366.3, 'high': 368.14, 'low': 366.3, 'close': 367.68, 'volume': 1530, 'datetime': 1666238400000}",SPY,False
630,"{'open': 367.6, 'high': 367.89, 'low': 367.0, 'close': 367.8, 'volume': 7460, 'datetime': 1666240200000}",SPY,False
631,"{'open': 367.48, 'high': 369.65, 'low': 367.42, 'close': 368.38, 'volume': 2578, 'datetime': 1666242000000}",SPY,False
632,"{'open': 368.75, 'high': 368.75, 'low': 368.01, 'close': 368.02, 'volume': 441, 'datetime': 1666243800000}",SPY,False
633,"{'open': 368.24, 'high': 368.25, 'low': 367.62, 'close': 367.62, 'volume': 826, 'datetime': 1666245600000}",SPY,False
634,"{'open': 367.75, 'high': 368.24, 'low': 367.0, 'close': 368.24, 'volume': 1068, 'datetime': 1666247400000}",SPY,False
635,"{'open': 367.72, 'high': 368.43, 'low': 366.43, 'close': 366.77, 'volume': 2668, 'datetime': 1666249200000}",SPY,False
636,"{'open': 366.66, 'high': 366.66, 'low': 366.07, 'close': 366.35, 'volume': 440, 'datetime': 1666251000000}",SPY,False
637,"{'open': 367.49, 'high': 367.49, 'low': 366.13, 'close': 366.4, 'volume': 28700, 'datetime': 1666252800000}",SPY,False
638,"{'open': 366.57, 'high': 367.23, 'low': 366.57, 'close': 366.7, 'volume': 5259, 'datetime': 1666254600000}",SPY,False
639,"{'open': 366.71, 'high': 367.41, 'low': 366.7, 'close': 367.1, 'volume': 62288, 'datetime': 1666256400000}",SPY,False
640,"{'open': 367.3, 'high': 367.99, 'low': 367.22, 'close': 367.59, 'volume': 16905, 'datetime': 1666258200000}",SPY,False
641,"{'open': 367.55, 'high': 367.9, 'low': 367.27, 'close': 367.75, 'volume': 60669, 'datetime': 1666260000000}",SPY,False
642,"{'open': 367.85, 'high': 370.07, 'low': 367.83, 'close': 369.54, 'volume': 127773, 'datetime': 1666261800000}",SPY,False
643,"{'open': 369.54, 'high': 370.45, 'low': 369.29, 'close': 369.54, 'volume': 209650, 'datetime': 1666263600000}",SPY,False
644,"{'open': 369.55, 'high': 369.74, 'low': 368.77, 'close': 369.44, 'volume': 145307, 'datetime': 1666265400000}",SPY,False
645,"{'open': 369.38, 'high': 370.78, 'low': 369.02, 'close': 370.2, 'volume': 506624, 'datetime': 1666267200000}",SPY,False
646,"{'open': 370.25, 'high': 370.89, 'low': 367.49, 'close': 367.53, 'volume': 1120128, 'datetime': 1666269000000}",SPY,False
647,"{'open': 367.53, 'high': 368.75, 'low': 367.37, 'close': 368.04, 'volume': 301576, 'datetime': 1666270800000}",SPY,False
648,"{'open': 368.01, 'high': 369.82, 'low': 367.0, 'close': 369.1, 'volume': 6712214, 'datetime': 1666272600000}",SPY,False
649,"{'open': 369.11, 'high': 372.67, 'low': 368.975, 'close': 372.14, 'volume': 5903931, 'datetime': 1666274400000}",SPY,False
650,"{'open': 372.19, 'high': 372.48, 'low': 370.67, 'close': 371.96, 'volume': 4030309, 'datetime': 1666276200000}",SPY,False
651,"{'open': 371.97, 'high': 372.16, 'low': 369.85, 'close': 370.2901, 'volume': 4117489, 'datetime': 1666278000000}",SPY,False
652,"{'open': 370.3, 'high': 371.46, 'low': 370.17, 'close': 370.2201, 'volume': 2925762, 'datetime': 1666279800000}",SPY,False
653,"{'open': 370.2499, 'high': 370.3786, 'low': 367.85, 'close': 368.17, 'volume': 4810114, 'datetime': 1666281600000}",SPY,False
654,"{'open': 368.16, 'high': 368.49, 'low': 367.19, 'close': 367.939, 'volume': 3891350, 'datetime': 1666283400000}",SPY,False
655,"{'open': 367.9219, 'high': 368.05, 'low': 366.36, 'close': 367.14, 'volume': 4140068, 'datetime': 1666285200000}",SPY,False
656,"{'open': 367.11, 'high': 367.1999, 'low': 365.3764, 'close': 366.11, 'volume': 3961815, 'datetime': 1666287000000}",SPY,False
657,"{'open': 366.09, 'high': 366.23, 'low': 364.67, 'close': 364.76, 'volume': 3903663, 'datetime': 1666288800000}",SPY,False
658,"{'open': 364.75, 'high': 366.22, 'low': 364.66, 'close': 365.61, 'volume': 4126593, 'datetime': 1666290600000}",SPY,False
659,"{'open': 365.6015, 'high': 366.6199, 'low': 364.9, 'close': 365.29, 'volume': 4288116, 'datetime': 1666292400000}",SPY,False
660,"{'open': 365.28, 'high': 366.54, 'low': 364.61, 'close': 365.43, 'volume': 9150428, 'datetime': 1666294200000}",SPY,False
661,"{'open': 365.43, 'high': 366.26, 'low': 365.25, 'close': 365.52, 'volume': 3621000, 'datetime': 1666296000000}",SPY,False
662,"{'open': 365.54, 'high': 365.87, 'low': 365.25, 'close': 365.6, 'volume': 415370, 'datetime': 1666297800000}",SPY,False
663,"{'open': 365.53, 'high': 365.8, 'low': 365.49, 'close': 365.7, 'volume': 83347, 'datetime': 1666299600000}",SPY,False
664,"{'open': 365.71, 'high': 365.8, 'low': 365.55, 'close': 365.59, 'volume': 25755, 'datetime': 1666301400000}",SPY,False
665,"{'open': 365.64, 'high': 365.68, 'low': 364.79, 'close': 364.81, 'volume': 109022, 'datetime': 1666303200000}",SPY,False
666,"{'open': 364.82, 'high': 364.82, 'low': 364.05, 'close': 364.25, 'volume': 50687, 'datetime': 1666305000000}",SPY,False
667,"{'open': 364.25, 'high': 364.35, 'low': 363.63, 'close': 363.72, 'volume': 29591, 'datetime': 1666306800000}",SPY,False
668,"{'open': 363.71, 'high': 364.19, 'low': 363.68, 'close': 364.13, 'volume': 63409, 'datetime': 1666308600000}",SPY,False
669,"{'open': 364.1, 'high': 364.1, 'low': 363.75, 'close': 363.82, 'volume': 717, 'datetime': 1666310400000}",SPY,False
670,"{'open': 363.9, 'high': 364.94, 'low': 363.64, 'close': 364.94, 'volume': 1123, 'datetime': 1666312200000}",SPY,False
671,"{'open': 364.5, 'high': 364.7, 'low': 364.33, 'close': 364.45, 'volume': 700, 'datetime': 1666314000000}",SPY,False
672,"{'open': 364.74, 'high': 364.91, 'low': 364.5, 'close': 364.91, 'volume': 1879, 'datetime': 1666315800000}",SPY,False
673,"{'open': 364.97, 'high': 365.04, 'low': 364.84, 'close': 365.01, 'volume': 143, 'datetime': 1666317600000}",SPY,False
674,"{'open': 365.13, 'high': 365.47, 'low': 364.91, 'close': 365.47, 'volume': 1383, 'datetime': 1666319400000}",SPY,False
675,"{'open': 365.3, 'high': 365.71, 'low': 364.96, 'close': 365.5, 'volume': 508, 'datetime': 1666321200000}",SPY,False
676,"{'open': 365.51, 'high': 365.51, 'low': 364.32, 'close': 364.4, 'volume': 7723, 'datetime': 1666323000000}",SPY,False
677,"{'open': 364.44, 'high': 364.79, 'low': 364.22, 'close': 364.79, 'volume': 60, 'datetime': 1666324800000}",SPY,False
678,"{'open': 364.54, 'high': 364.6, 'low': 364.24, 'close': 364.25, 'volume': 391, 'datetime': 1666326600000}",SPY,False
679,"{'open': 364.39, 'high': 364.43, 'low': 364.21, 'close': 364.25, 'volume': 730, 'datetime': 1666330200000}",SPY,False
680,"{'open': 364.25, 'high': 364.65, 'low': 364.25, 'close': 364.5, 'volume': 807, 'datetime': 1666332000000}",SPY,False
681,"{'open': 364.73, 'high': 364.83, 'low': 364.41, 'close': 364.78, 'volume': 127, 'datetime': 1666333800000}",SPY,False
682,"{'open': 364.77, 'high': 365.67, 'low': 364.0, 'close': 365.67, 'volume': 842, 'datetime': 1666335600000}",SPY,False
683,"{'open': 364.75, 'high': 364.75, 'low': 364.26, 'close': 364.26, 'volume': 204, 'datetime': 1666337400000}",SPY,False
684,"{'open': 364.0, 'high': 364.22, 'low': 363.23, 'close': 363.3, 'volume': 36943, 'datetime': 1666339200000}",SPY,False
685,"{'open': 363.26, 'high': 363.4, 'low': 363.07, 'close': 363.18, 'volume': 7075, 'datetime': 1666341000000}",SPY,False
686,"{'open': 363.36, 'high': 363.51, 'low': 362.75, 'close': 363.0, 'volume': 22819, 'datetime': 1666342800000}",SPY,False
687,"{'open': 363.39, 'high': 363.79, 'low': 362.9, 'close': 363.69, 'volume': 72074, 'datetime': 1666344600000}",SPY,False
688,"{'open': 363.63, 'high': 363.83, 'low': 363.14, 'close': 363.14, 'volume': 11924, 'datetime': 1666346400000}",SPY,False
689,"{'open': 363.29, 'high': 364.1, 'low': 363.12, 'close': 363.92, 'volume': 46383, 'datetime': 1666348200000}",SPY,False
690,"{'open': 363.91, 'high': 364.45, 'low': 363.5, 'close': 364.23, 'volume': 141915, 'datetime': 1666350000000}",SPY,False
691,"{'open': 364.25, 'high': 364.49, 'low': 363.3, 'close': 363.35, 'volume': 304687, 'datetime': 1666351800000}",SPY,False
692,"{'open': 363.36, 'high': 363.44, 'low': 362.25, 'close': 362.6201, 'volume': 593662, 'datetime': 1666353600000}",SPY,False
693,"{'open': 362.62, 'high': 363.74, 'low': 362.2, 'close': 363.59, 'volume': 829235, 'datetime': 1666355400000}",SPY,False
694,"{'open': 363.59, 'high': 366.92, 'low': 363.42, 'close': 365.12, 'volume': 3501381, 'datetime': 1666357200000}",SPY,False
695,"{'open': 365.12, 'high': 369.125, 'low': 363.54, 'close': 369.08, 'volume': 10454147, 'datetime': 1666359000000}",SPY,False
696,"{'open': 369.11, 'high': 370.63, 'low': 367.27, 'close': 367.35, 'volume': 7673611, 'datetime': 1666360800000}",SPY,False
697,"{'open': 367.36, 'high': 368.47, 'low': 366.285, 'close': 366.784, 'volume': 5542072, 'datetime': 1666362600000}",SPY,False
698,"{'open': 366.79, 'high': 368.1, 'low': 365.79, 'close': 367.75, 'volume': 3797441, 'datetime': 1666364400000}",SPY,False
699,"{'open': 367.8, 'high': 370.0378, 'low': 367.6, 'close': 370.0299, 'volume': 4547062, 'datetime': 1666366200000}",SPY,False
700,"{'open': 370.03, 'high': 371.21, 'low': 369.25, 'close': 369.4, 'volume': 5002734, 'datetime': 1666368000000}",SPY,False
701,"{'open': 369.41, 'high': 371.92, 'low': 369.24, 'close': 371.29, 'volume': 4569699, 'datetime': 1666369800000}",SPY,False
702,"{'open': 371.32, 'high': 371.97, 'low': 370.71, 'close': 371.3399, 'volume': 3457881, 'datetime': 1666371600000}",SPY,False
703,"{'open': 371.34, 'high': 372.66, 'low': 371.225, 'close': 372.6, 'volume': 3549803, 'datetime': 1666373400000}",SPY,False
704,"{'open': 372.62, 'high': 373.36, 'low': 372.04, 'close': 372.61, 'volume': 4278529, 'datetime': 1666375200000}",SPY,False
705,"{'open': 372.58, 'high': 373.03, 'low': 372.14, 'close': 372.9, 'volume': 3206874, 'datetime': 1666377000000}",SPY,False
706,"{'open': 372.9, 'high': 374.665, 'low': 372.73, 'close': 374.64, 'volume': 4699043, 'datetime': 1666378800000}",SPY,False
707,"{'open': 374.63, 'high': 374.8, 'low': 373.875, 'close': 374.285, 'volume': 12252345, 'datetime': 1666380600000}",SPY,False
708,"{'open': 374.285, 'high': 375.05, 'low': 374.1, 'close': 375.0, 'volume': 6138666, 'datetime': 1666382400000}",SPY,False
709,"{'open': 375.0, 'high': 375.15, 'low': 374.27, 'close': 375.02, 'volume': 713744, 'datetime': 1666384200000}",SPY,False
710,"{'open': 375.0, 'high': 375.1, 'low': 374.29, 'close': 375.03, 'volume': 96571, 'datetime': 1666386000000}",SPY,False
711,"{'open': 375.05, 'high': 375.4, 'low': 374.95, 'close': 375.16, 'volume': 56284, 'datetime': 1666387800000}",SPY,False
712,"{'open': 375.19, 'high': 375.4, 'low': 375.11, 'close': 375.4, 'volume': 22609, 'datetime': 1666389600000}",SPY,False
713,"{'open': 375.4, 'high': 375.6, 'low': 375.38, 'close': 375.5, 'volume': 28202, 'datetime': 1666391400000}",SPY,False
714,"{'open': 375.48, 'high': 375.5, 'low': 375.28, 'close': 375.41, 'volume': 34185, 'datetime': 1666393200000}",SPY,False
715,"{'open': 375.44, 'high': 375.6, 'low': 375.3, 'close': 375.45, 'volume': 41009, 'datetime': 1666395000000}",SPY,False
716,"{'open': 376.09, 'high': 377.0, 'low': 376.09, 'close': 376.57, 'volume': 3065, 'datetime': 1666569600000}",SPY,False
717,"{'open': 376.91, 'high': 377.22, 'low': 376.37, 'close': 376.78, 'volume': 3352, 'datetime': 1666571400000}",SPY,False
718,"{'open': 376.39, 'high': 376.59, 'low': 375.67, 'close': 375.67, 'volume': 4675, 'datetime': 1666573200000}",SPY,False
719,"{'open': 375.84, 'high': 376.5, 'low': 375.84, 'close': 376.0, 'volume': 763, 'datetime': 1666575000000}",SPY,False
720,"{'open': 376.01, 'high': 376.14, 'low': 375.3, 'close': 375.74, 'volume': 5907, 'datetime': 1666576800000}",SPY,False
721,"{'open': 375.58, 'high': 375.88, 'low': 375.57, 'close': 375.88, 'volume': 1367, 'datetime': 1666578600000}",SPY,False
722,"{'open': 375.75, 'high': 375.75, 'low': 374.6, 'close': 374.99, 'volume': 2147, 'datetime': 1666580400000}",SPY,False
723,"{'open': 374.73, 'high': 374.97, 'low': 374.5, 'close': 374.69, 'volume': 3640, 'datetime': 1666582200000}",SPY,False
724,"{'open': 374.7, 'high': 374.97, 'low': 374.61, 'close': 374.97, 'volume': 1634, 'datetime': 1666584000000}",SPY,False
725,"{'open': 374.98, 'high': 376.22, 'low': 374.98, 'close': 376.05, 'volume': 1394, 'datetime': 1666585800000}",SPY,False
726,"{'open': 376.05, 'high': 376.05, 'low': 374.85, 'close': 374.85, 'volume': 2996, 'datetime': 1666587600000}",SPY,False
727,"{'open': 374.85, 'high': 374.99, 'low': 374.2, 'close': 374.2, 'volume': 4177, 'datetime': 1666589400000}",SPY,False
728,"{'open': 374.26, 'high': 375.07, 'low': 374.26, 'close': 375.07, 'volume': 1902, 'datetime': 1666591200000}",SPY,False
729,"{'open': 375.5, 'high': 375.5, 'low': 375.32, 'close': 375.32, 'volume': 213, 'datetime': 1666593000000}",SPY,False
730,"{'open': 375.23, 'high': 375.44, 'low': 373.01, 'close': 373.02, 'volume': 5380, 'datetime': 1666594800000}",SPY,False
731,"{'open': 373.02, 'high': 374.17, 'low': 372.78, 'close': 374.17, 'volume': 1700, 'datetime': 1666596600000}",SPY,False
732,"{'open': 373.95, 'high': 374.45, 'low': 371.72, 'close': 371.9, 'volume': 109517, 'datetime': 1666598400000}",SPY,False
733,"{'open': 371.79, 'high': 373.24, 'low': 371.63, 'close': 372.85, 'volume': 72886, 'datetime': 1666600200000}",SPY,False
734,"{'open': 372.86, 'high': 373.16, 'low': 372.26, 'close': 372.3, 'volume': 16405, 'datetime': 1666602000000}",SPY,False
735,"{'open': 372.3, 'high': 374.69, 'low': 372.2, 'close': 374.61, 'volume': 75659, 'datetime': 1666603800000}",SPY,False
736,"{'open': 374.51, 'high': 375.58, 'low': 374.02, 'close': 375.28, 'volume': 85979, 'datetime': 1666605600000}",SPY,False
737,"{'open': 375.27, 'high': 376.01, 'low': 374.85, 'close': 376.0, 'volume': 67566, 'datetime': 1666607400000}",SPY,False
738,"{'open': 375.99, 'high': 376.5, 'low': 375.26, 'close': 376.36, 'volume': 187384, 'datetime': 1666609200000}",SPY,False
739,"{'open': 376.35, 'high': 378.11, 'low': 376.21, 'close': 377.11, 'volume': 455851, 'datetime': 1666611000000}",SPY,False
740,"{'open': 377.1, 'high': 377.37, 'low': 374.29, 'close': 376.06, 'volume': 388165, 'datetime': 1666612800000}",SPY,False
741,"{'open': 376.02, 'high': 377.32, 'low': 375.53, 'close': 377.15, 'volume': 382623, 'datetime': 1666614600000}",SPY,False
742,"{'open': 377.15, 'high': 377.22, 'low': 375.72, 'close': 375.9, 'volume': 469018, 'datetime': 1666616400000}",SPY,False
743,"{'open': 375.9, 'high': 378.76, 'low': 375.09, 'close': 377.68, 'volume': 10193743, 'datetime': 1666618200000}",SPY,False
744,"{'open': 377.69, 'high': 377.71, 'low': 373.11, 'close': 374.605, 'volume': 6624793, 'datetime': 1666620000000}",SPY,False
745,"{'open': 374.62, 'high': 376.81, 'low': 374.15, 'close': 376.615, 'volume': 5026246, 'datetime': 1666621800000}",SPY,False
746,"{'open': 376.62, 'high': 377.0299, 'low': 375.46, 'close': 376.745, 'volume': 3489173, 'datetime': 1666623600000}",SPY,False
747,"{'open': 376.77, 'high': 378.2, 'low': 376.2, 'close': 378.08, 'volume': 3528673, 'datetime': 1666625400000}",SPY,False
748,"{'open': 378.09, 'high': 378.679, 'low': 377.44, 'close': 378.09, 'volume': 3102460, 'datetime': 1666627200000}",SPY,False
749,"{'open': 378.07, 'high': 378.3799, 'low': 377.45, 'close': 377.69, 'volume': 2067238, 'datetime': 1666629000000}",SPY,False
750,"{'open': 377.7, 'high': 377.82, 'low': 376.68, 'close': 377.0325, 'volume': 2117607, 'datetime': 1666630800000}",SPY,False
751,"{'open': 377.02, 'high': 377.56, 'low': 376.61, 'close': 377.16, 'volume': 2444225, 'datetime': 1666632600000}",SPY,False
752,"{'open': 377.17, 'high': 378.24, 'low': 377.05, 'close': 378.03, 'volume': 2488334, 'datetime': 1666634400000}",SPY,False
753,"{'open': 378.01, 'high': 379.5, 'low': 377.985, 'close': 379.34, 'volume': 3147727, 'datetime': 1666636200000}",SPY,False
754,"{'open': 379.35, 'high': 380.06, 'low': 379.22, 'close': 379.64, 'volume': 4296250, 'datetime': 1666638000000}",SPY,False
755,"{'open': 379.64, 'high': 379.75, 'low': 378.13, 'close': 378.84, 'volume': 9462643, 'datetime': 1666639800000}",SPY,False
756,"{'open': 378.84, 'high': 378.89, 'low': 378.5, 'close': 378.62, 'volume': 4212591, 'datetime': 1666641600000}",SPY,False
757,"{'open': 378.62, 'high': 378.65, 'low': 378.21, 'close': 378.4, 'volume': 324977, 'datetime': 1666643400000}",SPY,False
