,candles,symbol,empty
200,"{'open': 164.52, 'high': 165.32, 'low': 164.01, 'close': 165.065, 'volume': 3703274, 'datetime': 1660057200000}",AAPL,False
201,"{'open': 165.065, 'high': 165.82, 'low': 164.96, 'close': 165.1001, 'volume': 4871864, 'datetime': 1660059000000}",AAPL,False
202,"{'open': 165.11, 'high': 165.32, 'low': 164.46, 'close': 164.51, 'volume': 2501173, 'datetime': 1660060800000}",AAPL,False
203,"{'open': 164.51, 'high': 165.06, 'low': 164.48, 'close': 164.99, 'volume': 2054833, 'datetime': 1660062600000}",AAPL,False
204,"{'open': 165.0, 'high': 165.33, 'low': 164.845, 'close': 165.28, 'volume': 2016979, 'datetime': 1660064400000}",AAPL,False
205,"{'open': 165.28, 'high': 165.55, 'low': 164.905, 'close': 165.39, 'volume': 2166419, 'datetime': 1660066200000}",AAPL,False
206,"{'open': 165.385, 'high': 165.6, 'low': 164.935, 'close': 164.995, 'volume': 2443102, 'datetime': 1660068000000}",AAPL,False
207,"{'open': 164.99, 'high': 165.43, 'low': 164.865, 'close': 165.135, 'volume': 2231862, 'datetime': 1660069800000}",AAPL,False
208,"{'open': 165.14, 'high': 165.4446, 'low': 164.92, 'close': 165.265, 'volume': 2384521, 'datetime': 1660071600000}",AAPL,False
209,"{'open': 165.26, 'high': 165.275, 'low': 164.51, 'close': 164.93, 'volume': 5221618, 'datetime': 1660073400000}",AAPL,False
210,"{'open': 164.92, 'high': 165.05, 'low': 164.82, 'close': 165.0, 'volume': 7814755, 'datetime': 1660075200000}",AAPL,False
211,"{'open': 164.9701, 'high': 165.05, 'low': 164.92, 'close': 165.05, 'volume': 14502, 'datetime': 1660077000000}",AAPL,False
212,"{'open': 165.05, 'high': 165.11, 'low': 164.93, 'close': 164.97, 'volume': 16307, 'datetime': 1660078800000}",AAPL,False
213,"{'open': 164.91, 'high': 165.0, 'low': 164.88, 'close': 164.93, 'volume': 9015, 'datetime': 1660080600000}",AAPL,False
214,"{'open': 165.0, 'high': 165.1, 'low': 164.95, 'close': 165.03, 'volume': 9839, 'datetime': 1660082400000}",AAPL,False
215,"{'open': 165.06, 'high': 165.09, 'low': 164.95, 'close': 164.96, 'volume': 7340, 'datetime': 1660084200000}",AAPL,False
216,"{'open': 164.96, 'high': 165.06, 'low': 164.96, 'close': 165.02, 'volume': 4814, 'datetime': 1660086000000}",AAPL,False
217,"{'open': 165.02, 'high': 165.05, 'low': 164.96, 'close': 165.01, 'volume': 17415, 'datetime': 1660087800000}",AAPL,False
218,"{'open': 165.0, 'high': 165.0, 'low': 164.57, 'close': 164.77, 'volume': 9310, 'datetime': 1660118400000}",AAPL,False
219,"{'open': 164.92, 'high': 165.49, 'low': 164.92, 'close': 165.36, 'volume': 4788, 'datetime': 1660120200000}",AAPL,False
220,"{'open': 165.41, 'high': 165.48, 'low': 165.17, 'close': 165.17, 'volume': 2668, 'datetime': 1660122000000}",AAPL,False
221,"{'open': 165.12, 'high': 165.23, 'low': 165.12, 'close': 165.23, 'volume': 1200, 'datetime': 1660123800000}",AAPL,False
222,"{'open': 165.13, 'high': 165.24, 'low': 165.02, 'close': 165.24, 'volume': 1782, 'datetime': 1660125600000}",AAPL,False
223,"{'open': 165.19, 'high': 165.19, 'low': 164.85, 'close': 165.08, 'volume': 5600, 'datetime': 1660127400000}",AAPL,False
224,"{'open': 165.04, 'high': 165.45, 'low': 164.91, 'close': 165.4, 'volume': 31750, 'datetime': 1660129200000}",AAPL,False
225,"{'open': 165.43, 'high': 165.43, 'low': 165.0, 'close': 165.3299, 'volume': 34538, 'datetime': 1660131000000}",AAPL,False
226,"{'open': 165.26, 'high': 165.94, 'low': 165.26, 'close': 165.685, 'volume': 107009, 'datetime': 1660132800000}",AAPL,False
227,"{'open': 165.69, 'high': 168.18, 'low': 165.49, 'close': 167.4, 'volume': 1041654, 'datetime': 1660134600000}",AAPL,False
228,"{'open': 167.4, 'high': 167.81, 'low': 167.12, 'close': 167.66, 'volume': 343798, 'datetime': 1660136400000}",AAPL,False
229,"{'open': 167.66, 'high': 168.65, 'low': 167.44, 'close': 168.44, 'volume': 10014735, 'datetime': 1660138200000}",AAPL,False
230,"{'open': 168.46, 'high': 168.48, 'low': 166.9, 'close': 167.3387, 'volume': 4927575, 'datetime': 1660140000000}",AAPL,False
231,"{'open': 167.35, 'high': 168.05, 'low': 167.17, 'close': 167.75, 'volume': 3429480, 'datetime': 1660141800000}",AAPL,False
232,"{'open': 167.75, 'high': 168.23, 'low': 167.5406, 'close': 167.8406, 'volume': 3166239, 'datetime': 1660143600000}",AAPL,False
233,"{'open': 167.84, 'high': 168.245, 'low': 167.82, 'close': 168.1519, 'volume': 2415379, 'datetime': 1660145400000}",AAPL,False
234,"{'open': 168.1615, 'high': 168.3, 'low': 167.65, 'close': 167.9, 'volume': 2518867, 'datetime': 1660147200000}",AAPL,False
235,"{'open': 167.9, 'high': 168.28, 'low': 167.88, 'close': 168.07, 'volume': 2284133, 'datetime': 1660149000000}",AAPL,False
236,"{'open': 168.0809, 'high': 168.225, 'low': 167.87, 'close': 168.035, 'volume': 1692529, 'datetime': 1660150800000}",AAPL,False
237,"{'open': 168.035, 'high': 168.5, 'low': 167.92, 'close': 168.29, 'volume': 2246302, 'datetime': 1660152600000}",AAPL,False
238,"{'open': 168.28, 'high': 168.49, 'low': 168.19, 'close': 168.48, 'volume': 1836218, 'datetime': 1660154400000}",AAPL,False
239,"{'open': 168.4788, 'high': 168.74, 'low': 168.3183, 'close': 168.46, 'volume': 2653611, 'datetime': 1660156200000}",AAPL,False
240,"{'open': 168.46, 'high': 168.895, 'low': 168.36, 'close': 168.885, 'volume': 3048037, 'datetime': 1660158000000}",AAPL,False
241,"{'open': 168.885, 'high': 169.34, 'low': 168.77, 'close': 169.1838, 'volume': 8797089, 'datetime': 1660159800000}",AAPL,False
242,"{'open': 169.23, 'high': 169.25, 'low': 168.96, 'close': 169.06, 'volume': 8465192, 'datetime': 1660161600000}",AAPL,False
243,"{'open': 169.04, 'high': 169.24, 'low': 168.85, 'close': 168.93, 'volume': 127648, 'datetime': 1660163400000}",AAPL,False
244,"{'open': 168.93, 'high': 169.0, 'low': 168.85, 'close': 168.91, 'volume': 26938, 'datetime': 1660165200000}",AAPL,False
245,"{'open': 168.9891, 'high': 169.0, 'low': 168.88, 'close': 168.96, 'volume': 34319, 'datetime': 1660167000000}",AAPL,False
246,"{'open': 168.98, 'high': 168.98, 'low': 168.87, 'close': 168.91, 'volume': 11624, 'datetime': 1660168800000}",AAPL,False
247,"{'open': 168.95, 'high': 168.96, 'low': 168.83, 'close': 168.88, 'volume': 12946, 'datetime': 1660170600000}",AAPL,False
248,"{'open': 168.86, 'high': 169.05, 'low': 168.86, 'close': 169.0, 'volume': 27820, 'datetime': 1660172400000}",AAPL,False
249,"{'open': 168.98, 'high': 169.24, 'low': 168.94, 'close': 169.1, 'volume': 20035, 'datetime': 1660174200000}",AAPL,False
250,"{'open': 169.0, 'high': 169.35, 'low': 169.0, 'close': 169.2, 'volume': 13527, 'datetime': 1660204800000}",AAPL,False
251,"{'open': 169.16, 'high': 169.28, 'low': 169.08, 'close': 169.28, 'volume': 6511, 'datetime': 1660206600000}",AAPL,False
252,"{'open': 169.3, 'high': 169.37, 'low': 169.28, 'close': 169.37, 'volume': 4871, 'datetime': 1660208400000}",AAPL,False
253,"{'open': 169.37, 'high': 169.59, 'low': 169.26, 'close': 169.31, 'volume': 17910, 'datetime': 1660210200000}",AAPL,False
254,"{'open': 169.25, 'high': 169.26, 'low': 169.06, 'close': 169.07, 'volume': 12211, 'datetime': 1660212000000}",AAPL,False
255,"{'open': 169.22, 'high': 169.22, 'low': 169.12, 'close': 169.12, 'volume': 2482, 'datetime': 1660213800000}",AAPL,False
256,"{'open': 169.23, 'high': 169.46, 'low': 169.12, 'close': 169.46, 'volume': 24647, 'datetime': 1660215600000}",AAPL,False
257,"{'open': 169.48, 'high': 169.8, 'low': 169.45, 'close': 169.75, 'volume': 19810, 'datetime': 1660217400000}",AAPL,False
258,"{'open': 169.74, 'high': 170.24, 'low': 169.74, 'close': 170.19, 'volume': 203845, 'datetime': 1660219200000}",AAPL,False
259,"{'open': 170.2, 'high': 170.4, 'low': 169.75, 'close': 170.17, 'volume': 290271, 'datetime': 1660221000000}",AAPL,False
260,"{'open': 170.16, 'high': 170.17, 'low': 169.8, 'close': 170.0, 'volume': 209195, 'datetime': 1660222800000}",AAPL,False
261,"{'open': 170.06, 'high': 170.55, 'low': 169.62, 'close': 170.245, 'volume': 7678120, 'datetime': 1660224600000}",AAPL,False
262,"{'open': 170.25, 'high': 170.99, 'low': 170.11, 'close': 170.215, 'volume': 4849981, 'datetime': 1660226400000}",AAPL,False
263,"{'open': 170.22, 'high': 170.52, 'low': 169.714, 'close': 169.7799, 'volume': 3434079, 'datetime': 1660228200000}",AAPL,False
264,"{'open': 169.78, 'high': 169.91, 'low': 168.97, 'close': 169.48, 'volume': 3808758, 'datetime': 1660230000000}",AAPL,False
265,"{'open': 169.48, 'high': 169.79, 'low': 169.0, 'close': 169.23, 'volume': 2595345, 'datetime': 1660231800000}",AAPL,False
266,"{'open': 169.22, 'high': 169.515, 'low': 168.89, 'close': 169.51, 'volume': 1891037, 'datetime': 1660233600000}",AAPL,False
267,"{'open': 169.5, 'high': 169.755, 'low': 169.38, 'close': 169.615, 'volume': 1646159, 'datetime': 1660235400000}",AAPL,False
268,"{'open': 169.62, 'high': 169.725, 'low': 169.2263, 'close': 169.41, 'volume': 1644116, 'datetime': 1660237200000}",AAPL,False
269,"{'open': 169.4, 'high': 169.5, 'low': 169.16, 'close': 169.2391, 'volume': 1589701, 'datetime': 1660239000000}",AAPL,False
270,"{'open': 169.2304, 'high': 169.2304, 'low': 168.55, 'close': 168.8205, 'volume': 2067144, 'datetime': 1660240800000}",AAPL,False
271,"{'open': 168.825, 'high': 168.89, 'low': 168.39, 'close': 168.775, 'volume': 2072010, 'datetime': 1660242600000}",AAPL,False
272,"{'open': 168.7799, 'high': 168.8979, 'low': 168.335, 'close': 168.72, 'volume': 2288939, 'datetime': 1660244400000}",AAPL,False
273,"{'open': 168.715, 'high': 168.9161, 'low': 168.19, 'close': 168.52, 'volume': 5576066, 'datetime': 1660246200000}",AAPL,False
274,"{'open': 168.51, 'high': 168.84, 'low': 168.33, 'close': 168.72, 'volume': 4735253, 'datetime': 1660248000000}",AAPL,False
275,"{'open': 168.7, 'high': 168.94, 'low': 168.49, 'close': 168.805, 'volume': 75104, 'datetime': 1660249800000}",AAPL,False
276,"{'open': 168.8428, 'high': 168.88, 'low': 168.74, 'close': 168.7793, 'volume': 10428, 'datetime': 1660251600000}",AAPL,False
277,"{'open': 168.74, 'high': 168.83, 'low': 168.49, 'close': 168.82, 'volume': 644039, 'datetime': 1660253400000}",AAPL,False
278,"{'open': 168.79, 'high': 168.81, 'low': 168.6, 'close': 168.65, 'volume': 35601, 'datetime': 1660255200000}",AAPL,False
279,"{'open': 168.64, 'high': 168.69, 'low': 168.58, 'close': 168.68, 'volume': 7520, 'datetime': 1660257000000}",AAPL,False
280,"{'open': 168.7, 'high': 168.77, 'low': 168.7, 'close': 168.76, 'volume': 5751, 'datetime': 1660258800000}",AAPL,False
281,"{'open': 168.75, 'high': 168.83, 'low': 168.71, 'close': 168.78, 'volume': 14390, 'datetime': 1660260600000}",AAPL,False
282,"{'open': 168.81, 'high': 169.69, 'low': 168.81, 'close': 169.38, 'volume': 12726, 'datetime': 1660291200000}",AAPL,False
283,"{'open': 169.28, 'high': 169.35, 'low': 169.2, 'close': 169.2, 'volume': 4336, 'datetime': 1660293000000}",AAPL,False
284,"{'open': 169.09, 'high': 169.15, 'low': 168.99, 'close': 169.02, 'volume': 12252, 'datetime': 1660294800000}",AAPL,False
285,"{'open': 169.0, 'high': 169.25, 'low': 168.97, 'close': 169.25, 'volume': 2197, 'datetime': 1660296600000}",AAPL,False
286,"{'open': 169.0, 'high': 169.0, 'low': 168.85, 'close': 168.97, 'volume': 2739, 'datetime': 1660298400000}",AAPL,False
287,"{'open': 168.99, 'high': 169.05, 'low': 168.81, 'close': 168.86, 'volume': 2670, 'datetime': 1660300200000}",AAPL,False
288,"{'open': 168.96, 'high': 169.0, 'low': 168.72, 'close': 168.81, 'volume': 36059, 'datetime': 1660302000000}",AAPL,False
289,"{'open': 168.8, 'high': 169.08, 'low': 168.8, 'close': 169.0163, 'volume': 21132, 'datetime': 1660303800000}",AAPL,False
290,"{'open': 169.02, 'high': 169.5, 'low': 168.069, 'close': 169.37, 'volume': 134486, 'datetime': 1660305600000}",AAPL,False
291,"{'open': 169.37, 'high': 169.55, 'low': 169.21, 'close': 169.5, 'volume': 190603, 'datetime': 1660307400000}",AAPL,False
292,"{'open': 169.53, 'high': 170.0, 'low': 169.44, 'close': 169.84, 'volume': 393817, 'datetime': 1660309200000}",AAPL,False
293,"{'open': 169.82, 'high': 170.19, 'low': 169.4, 'close': 170.14, 'volume': 7271609, 'datetime': 1660311000000}",AAPL,False
294,"{'open': 170.13, 'high': 170.59, 'low': 169.7, 'close': 170.34, 'volume': 6303380, 'datetime': 1660312800000}",AAPL,False
295,"{'open': 170.34, 'high': 170.62, 'low': 170.02, 'close': 170.5001, 'volume': 3976390, 'datetime': 1660314600000}",AAPL,False
296,"{'open': 170.51, 'high': 171.11, 'low': 170.43, 'close': 170.91, 'volume': 4514640, 'datetime': 1660316400000}",AAPL,False
297,"{'open': 170.91, 'high': 171.1, 'low': 170.661, 'close': 170.9203, 'volume': 3144014, 'datetime': 1660318200000}",AAPL,False
298,"{'open': 170.93, 'high': 171.35, 'low': 170.87, 'close': 171.1973, 'volume': 2521077, 'datetime': 1660320000000}",AAPL,False
299,"{'open': 171.1999, 'high': 171.22, 'low': 170.83, 'close': 170.8801, 'volume': 1663598, 'datetime': 1660321800000}",AAPL,False
300,"{'open': 170.879, 'high': 171.52, 'low': 170.81, 'close': 171.4799, 'volume': 2649931, 'datetime': 1660323600000}",AAPL,False
301,"{'open': 171.48, 'high': 171.52, 'low': 171.25, 'close': 171.27, 'volume': 1692837, 'datetime': 1660325400000}",AAPL,False
302,"{'open': 171.27, 'high': 171.48, 'low': 171.245, 'close': 171.4599, 'volume': 1577129, 'datetime': 1660327200000}",AAPL,False
303,"{'open': 171.47, 'high': 171.78, 'low': 171.46, 'close': 171.6902, 'volume': 2315244, 'datetime': 1660329000000}",AAPL,False
304,"{'open': 171.69, 'high': 171.98, 'low': 171.655, 'close': 171.92, 'volume': 3423518, 'datetime': 1660330800000}",AAPL,False
305,"{'open': 171.92, 'high': 172.17, 'low': 171.6733, 'close': 172.15, 'volume': 7850256, 'datetime': 1660332600000}",AAPL,False
306,"{'open': 172.14, 'high': 172.17, 'low': 171.81, 'close': 172.05, 'volume': 8118687, 'datetime': 1660334400000}",AAPL,False
307,"{'open': 172.05, 'high': 172.1, 'low': 172.01, 'close': 172.04, 'volume': 63319, 'datetime': 1660336200000}",AAPL,False
308,"{'open': 172.04, 'high': 172.04, 'low': 171.85, 'close': 171.94, 'volume': 30648, 'datetime': 1660338000000}",AAPL,False
309,"{'open': 171.95, 'high': 171.97, 'low': 171.7, 'close': 171.78, 'volume': 66659, 'datetime': 1660339800000}",AAPL,False
310,"{'open': 171.78, 'high': 171.79, 'low': 171.72, 'close': 171.77, 'volume': 23872, 'datetime': 1660341600000}",AAPL,False
311,"{'open': 171.77, 'high': 171.84, 'low': 171.77, 'close': 171.82, 'volume': 15206, 'datetime': 1660343400000}",AAPL,False
312,"{'open': 171.82, 'high': 171.88, 'low': 171.79, 'close': 171.88, 'volume': 11895, 'datetime': 1660345200000}",AAPL,False
313,"{'open': 171.88, 'high': 171.9, 'low': 171.85, 'close': 171.9, 'volume': 25732, 'datetime': 1660347000000}",AAPL,False
314,"{'open': 171.37, 'high': 171.39, 'low': 170.81, 'close': 171.15, 'volume': 8404, 'datetime': 1660550400000}",AAPL,False
315,"{'open': 171.17, 'high': 171.36, 'low': 171.1, 'close': 171.1, 'volume': 5428, 'datetime': 1660552200000}",AAPL,False
316,"{'open': 171.14, 'high': 171.15, 'low': 170.88, 'close': 170.94, 'volume': 7114, 'datetime': 1660554000000}",AAPL,False
317,"{'open': 170.94, 'high': 171.09, 'low': 170.75, 'close': 171.09, 'volume': 5752, 'datetime': 1660555800000}",AAPL,False
318,"{'open': 171.09, 'high': 171.2, 'low': 171.02, 'close': 171.1, 'volume': 7283, 'datetime': 1660557600000}",AAPL,False
319,"{'open': 171.12, 'high': 171.41, 'low': 171.12, 'close': 171.39, 'volume': 6228, 'datetime': 1660559400000}",AAPL,False
320,"{'open': 171.46, 'high': 171.68, 'low': 171.37, 'close': 171.57, 'volume': 36117, 'datetime': 1660561200000}",AAPL,False
321,"{'open': 171.55, 'high': 171.55, 'low': 171.12, 'close': 171.38, 'volume': 26942, 'datetime': 1660563000000}",AAPL,False
322,"{'open': 171.3428, 'high': 171.71, 'low': 171.1702, 'close': 171.71, 'volume': 170552, 'datetime': 1660564800000}",AAPL,False
323,"{'open': 171.69, 'high': 171.69, 'low': 170.95, 'close': 171.04, 'volume': 210265, 'datetime': 1660566600000}",AAPL,False
324,"{'open': 171.02, 'high': 171.55, 'low': 171.01, 'close': 171.51, 'volume': 197320, 'datetime': 1660568400000}",AAPL,False
325,"{'open': 171.5, 'high': 172.38, 'low': 171.345, 'close': 172.1701, 'volume': 7277232, 'datetime': 1660570200000}",AAPL,False
326,"{'open': 172.18, 'high': 172.35, 'low': 171.655, 'close': 172.225, 'volume': 3351576, 'datetime': 1660572000000}",AAPL,False
327,"{'open': 172.22, 'high': 172.46, 'low': 171.72, 'close': 171.83, 'volume': 2834620, 'datetime': 1660573800000}",AAPL,False
328,"{'open': 171.83, 'high': 172.36, 'low': 171.67, 'close': 172.35, 'volume': 2316363, 'datetime': 1660575600000}",AAPL,False
329,"{'open': 172.36, 'high': 173.25, 'low': 172.25, 'close': 173.025, 'volume': 3383054, 'datetime': 1660577400000}",AAPL,False
330,"{'open': 173.03, 'high': 173.3, 'low': 172.75, 'close': 173.25, 'volume': 2454060, 'datetime': 1660579200000}",AAPL,False
331,"{'open': 173.25, 'high': 173.3, 'low': 173.01, 'close': 173.11, 'volume': 1768888, 'datetime': 1660581000000}",AAPL,False
332,"{'open': 173.115, 'high': 173.27, 'low': 172.91, 'close': 173.08, 'volume': 1630653, 'datetime': 1660582800000}",AAPL,False
333,"{'open': 173.08, 'high': 173.185, 'low': 172.97, 'close': 173.1112, 'volume': 1273916, 'datetime': 1660584600000}",AAPL,False
334,"{'open': 173.11, 'high': 173.13, 'low': 172.83, 'close': 172.96, 'volume': 1499653, 'datetime': 1660586400000}",AAPL,False
335,"{'open': 172.963, 'high': 173.11, 'low': 172.84, 'close': 172.995, 'volume': 1652766, 'datetime': 1660588200000}",AAPL,False
336,"{'open': 173.0, 'high': 173.39, 'low': 172.95, 'close': 173.3, 'volume': 2734318, 'datetime': 1660590000000}",AAPL,False
337,"{'open': 173.3, 'high': 173.3, 'low': 172.92, 'close': 173.19, 'volume': 4182978, 'datetime': 1660591800000}",AAPL,False
338,"{'open': 173.19, 'high': 173.2, 'low': 172.92, 'close': 172.95, 'volume': 4686797, 'datetime': 1660593600000}",AAPL,False
339,"{'open': 172.99, 'high': 173.19, 'low': 172.98, 'close': 172.99, 'volume': 36431, 'datetime': 1660595400000}",AAPL,False
340,"{'open': 173.0, 'high': 173.07, 'low': 172.96, 'close': 173.05, 'volume': 19708, 'datetime': 1660597200000}",AAPL,False
341,"{'open': 172.98, 'high': 173.19, 'low': 172.98, 'close': 173.0786, 'volume': 70478, 'datetime': 1660599000000}",AAPL,False
342,"{'open': 173.01, 'high': 173.06, 'low': 172.98, 'close': 172.98, 'volume': 8503, 'datetime': 1660600800000}",AAPL,False
343,"{'open': 172.98, 'high': 173.05, 'low': 172.96, 'close': 172.96, 'volume': 12321, 'datetime': 1660602600000}",AAPL,False
344,"{'open': 172.98, 'high': 173.1, 'low': 172.96, 'close': 173.1, 'volume': 10647, 'datetime': 1660604400000}",AAPL,False
345,"{'open': 173.09, 'high': 173.15, 'low': 173.02, 'close': 173.15, 'volume': 15565, 'datetime': 1660606200000}",AAPL,False
346,"{'open': 172.86, 'high': 172.94, 'low': 172.7, 'close': 172.94, 'volume': 15813, 'datetime': 1660636800000}",AAPL,False
347,"{'open': 172.84, 'high': 173.0, 'low': 172.84, 'close': 172.88, 'volume': 6187, 'datetime': 1660638600000}",AAPL,False
348,"{'open': 172.89, 'high': 172.91, 'low': 172.75, 'close': 172.84, 'volume': 5228, 'datetime': 1660640400000}",AAPL,False
349,"{'open': 172.8, 'high': 172.84, 'low': 172.68, 'close': 172.75, 'volume': 5426, 'datetime': 1660642200000}",AAPL,False
350,"{'open': 172.8, 'high': 172.8, 'low': 172.71, 'close': 172.78, 'volume': 3196, 'datetime': 1660644000000}",AAPL,False
351,"{'open': 172.79, 'high': 172.88, 'low': 172.75, 'close': 172.81, 'volume': 6482, 'datetime': 1660645800000}",AAPL,False
352,"{'open': 172.86, 'high': 173.19, 'low': 172.8, 'close': 173.19, 'volume': 33389, 'datetime': 1660647600000}",AAPL,False
353,"{'open': 173.15, 'high': 173.18, 'low': 173.0, 'close': 173.05, 'volume': 37052, 'datetime': 1660649400000}",AAPL,False
354,"{'open': 173.07, 'high': 173.16, 'low': 172.758, 'close': 173.05, 'volume': 114129, 'datetime': 1660651200000}",AAPL,False
355,"{'open': 173.09, 'high': 173.09, 'low': 172.55, 'close': 172.7446, 'volume': 306717, 'datetime': 1660653000000}",AAPL,False
356,"{'open': 172.78, 'high': 172.98, 'low': 172.52, 'close': 172.77, 'volume': 128939, 'datetime': 1660654800000}",AAPL,False
357,"{'open': 172.78, 'high': 172.87, 'low': 172.14, 'close': 172.3299, 'volume': 6295715, 'datetime': 1660656600000}",AAPL,False
358,"{'open': 172.33, 'high': 172.43, 'low': 171.6618, 'close': 172.11, 'volume': 4685942, 'datetime': 1660658400000}",AAPL,False
359,"{'open': 172.115, 'high': 172.605, 'low': 171.77, 'close': 172.38, 'volume': 3579653, 'datetime': 1660660200000}",AAPL,False
360,"{'open': 172.37, 'high': 173.3, 'low': 172.35, 'close': 173.16, 'volume': 3520788, 'datetime': 1660662000000}",AAPL,False
361,"{'open': 173.16, 'high': 173.49, 'low': 172.7801, 'close': 173.34, 'volume': 2723357, 'datetime': 1660663800000}",AAPL,False
362,"{'open': 173.34, 'high': 173.38, 'low': 172.97, 'close': 172.975, 'volume': 1763138, 'datetime': 1660665600000}",AAPL,False
363,"{'open': 172.97, 'high': 173.01, 'low': 172.58, 'close': 172.825, 'volume': 1597704, 'datetime': 1660667400000}",AAPL,False
364,"{'open': 172.83, 'high': 173.14, 'low': 172.715, 'close': 172.95, 'volume': 1439948, 'datetime': 1660669200000}",AAPL,False
365,"{'open': 172.95, 'high': 173.3, 'low': 172.88, 'close': 173.09, 'volume': 1646875, 'datetime': 1660671000000}",AAPL,False
366,"{'open': 173.099, 'high': 173.71, 'low': 173.07, 'close': 173.24, 'volume': 2433758, 'datetime': 1660672800000}",AAPL,False
367,"{'open': 173.235, 'high': 173.2401, 'low': 171.83, 'close': 172.4, 'volume': 3235199, 'datetime': 1660674600000}",AAPL,False
368,"{'open': 172.3907, 'high': 172.7, 'low': 172.04, 'close': 172.615, 'volume': 2317009, 'datetime': 1660676400000}",AAPL,False
369,"{'open': 172.62, 'high': 173.27, 'low': 172.6, 'close': 173.03, 'volume': 4638605, 'datetime': 1660678200000}",AAPL,False
370,"{'open': 173.02, 'high': 173.72, 'low': 172.94, 'close': 173.46, 'volume': 4634444, 'datetime': 1660680000000}",AAPL,False
371,"{'open': 173.5, 'high': 173.9, 'low': 173.03, 'close': 173.8967, 'volume': 166638, 'datetime': 1660681800000}",AAPL,False
372,"{'open': 173.89, 'high': 174.09, 'low': 173.852, 'close': 173.93, 'volume': 111058, 'datetime': 1660683600000}",AAPL,False
373,"{'open': 173.9, 'high': 173.9167, 'low': 173.81, 'close': 173.84, 'volume': 26326, 'datetime': 1660685400000}",AAPL,False
374,"{'open': 173.85, 'high': 173.85, 'low': 173.65, 'close': 173.65, 'volume': 29644, 'datetime': 1660687200000}",AAPL,False
375,"{'open': 173.67, 'high': 173.72, 'low': 173.63, 'close': 173.67, 'volume': 21274, 'datetime': 1660689000000}",AAPL,False
376,"{'open': 173.69, 'high': 173.82, 'low': 173.48, 'close': 173.53, 'volume': 49628, 'datetime': 1660690800000}",AAPL,False
377,"{'open': 173.52, 'high': 173.79, 'low': 173.5, 'close': 173.7, 'volume': 74658, 'datetime': 1660692600000}",AAPL,False
378,"{'open': 173.8, 'high': 173.8, 'low': 172.67, 'close': 173.01, 'volume': 25590, 'datetime': 1660723200000}",AAPL,False
379,"{'open': 173.01, 'high': 173.06, 'low': 172.75, 'close': 172.79, 'volume': 10968, 'datetime': 1660725000000}",AAPL,False
380,"{'open': 172.87, 'high': 173.05, 'low': 172.87, 'close': 173.05, 'volume': 7342, 'datetime': 1660726800000}",AAPL,False
381,"{'open': 172.9, 'high': 172.93, 'low': 172.56, 'close': 172.65, 'volume': 7324, 'datetime': 1660728600000}",AAPL,False
382,"{'open': 172.61, 'high': 172.69, 'low': 172.5, 'close': 172.59, 'volume': 14106, 'datetime': 1660730400000}",AAPL,False
383,"{'open': 172.54, 'high': 172.65, 'low': 172.25, 'close': 172.49, 'volume': 10621, 'datetime': 1660732200000}",AAPL,False
384,"{'open': 172.57, 'high': 172.7, 'low': 172.22, 'close': 172.22, 'volume': 90288, 'datetime': 1660734000000}",AAPL,False
385,"{'open': 172.3, 'high': 172.44, 'low': 172.12, 'close': 172.42, 'volume': 32673, 'datetime': 1660735800000}",AAPL,False
386,"{'open': 172.42, 'high': 172.75, 'low': 172.42, 'close': 172.7, 'volume': 129853, 'datetime': 1660737600000}",AAPL,False
387,"{'open': 172.6, 'high': 172.99, 'low': 172.3, 'close': 172.7, 'volume': 285005, 'datetime': 1660739400000}",AAPL,False
388,"{'open': 172.69, 'high': 173.0, 'low': 172.32, 'close': 172.85, 'volume': 324515, 'datetime': 1660741200000}",AAPL,False
389,"{'open': 172.77, 'high': 174.31, 'low': 172.57, 'close': 174.17, 'volume': 9068278, 'datetime': 1660743000000}",AAPL,False
390,"{'open': 174.1696, 'high': 174.45, 'low': 173.43, 'close': 174.04, 'volume': 5464327, 'datetime': 1660744800000}",AAPL,False
391,"{'open': 174.05, 'high': 174.09, 'low': 173.08, 'close': 173.175, 'volume': 4397319, 'datetime': 1660746600000}",AAPL,False
392,"{'open': 173.18, 'high': 173.94, 'low': 173.1503, 'close': 173.7892, 'volume': 3279727, 'datetime': 1660748400000}",AAPL,False
393,"{'open': 173.79, 'high': 173.995, 'low': 173.08, 'close': 173.3399, 'volume': 2829233, 'datetime': 1660750200000}",AAPL,False
394,"{'open': 173.34, 'high': 173.84, 'low': 173.27, 'close': 173.8, 'volume': 2300796, 'datetime': 1660752000000}",AAPL,False
395,"{'open': 173.8, 'high': 174.54, 'low': 173.7302, 'close': 174.07, 'volume': 3668481, 'datetime': 1660753800000}",AAPL,False
396,"{'open': 174.07, 'high': 174.78, 'low': 173.91, 'close': 174.61, 'volume': 3637887, 'datetime': 1660755600000}",AAPL,False
397,"{'open': 174.6018, 'high': 174.73, 'low': 174.21, 'close': 174.265, 'volume': 2249245, 'datetime': 1660757400000}",AAPL,False
398,"{'open': 174.26, 'high': 175.8389, 'low': 174.1, 'close': 175.665, 'volume': 8449622, 'datetime': 1660759200000}",AAPL,False
399,"{'open': 175.67, 'high': 176.15, 'low': 175.28, 'close': 175.34, 'volume': 5239465, 'datetime': 1660761000000}",AAPL,False
