,candles,symbol,empty
198,"{'open': 6.95, 'high': 7.19, 'low': 6.5029, 'close': 6.61, 'volume': 6611912, 'datetime': 1655269200000}",BBBY,False
199,"{'open': 6.39, 'high': 6.4, 'low': 5.9482, 'close': 6.13, 'volume': 6863136, 'datetime': 1655355600000}",BBBY,False
200,"{'open': 6.2, 'high': 6.85, 'low': 6.075, 'close': 6.68, 'volume': 10128157, 'datetime': 1655442000000}",BBBY,False
201,"{'open': 6.88, 'high': 7.17, 'low': 6.65, 'close': 6.7, 'volume': 5434639, 'datetime': 1655787600000}",BBBY,False
202,"{'open': 6.39, 'high': 6.92, 'low': 6.22, 'close': 6.57, 'volume': 6665274, 'datetime': 1655874000000}",BBBY,False
203,"{'open': 6.55, 'high': 7.15, 'low': 6.47, 'close': 7.13, 'volume': 5735505, 'datetime': 1655960400000}",BBBY,False
204,"{'open': 7.17, 'high': 7.48, 'low': 6.785, 'close': 7.0, 'volume': 10017720, 'datetime': 1656046800000}",BBBY,False
205,"{'open': 6.77, 'high': 7.02, 'low': 6.405, 'close': 6.75, 'volume': 7456637, 'datetime': 1656306000000}",BBBY,False
206,"{'open': 6.7, 'high': 6.87, 'low': 6.345, 'close': 6.53, 'volume': 8493078, 'datetime': 1656392400000}",BBBY,False
207,"{'open': 5.46, 'high': 5.46, 'low': 4.905, 'close': 4.99, 'volume': 35110106, 'datetime': 1656478800000}",BBBY,False
208,"{'open': 4.85, 'high': 5.33, 'low': 4.73, 'close': 4.97, 'volume': 19239241, 'datetime': 1656565200000}",BBBY,False
209,"{'open': 4.9, 'high': 5.02, 'low': 4.38, 'close': 4.71, 'volume': 15458232, 'datetime': 1656651600000}",BBBY,False
210,"{'open': 4.6, 'high': 4.825, 'low': 4.46, 'close': 4.64, 'volume': 13186358, 'datetime': 1656997200000}",BBBY,False
211,"{'open': 4.71, 'high': 4.76, 'low': 4.44, 'close': 4.47, 'volume': 13904345, 'datetime': 1657083600000}",BBBY,False
212,"{'open': 4.78, 'high': 5.95, 'low': 4.64, 'close': 5.44, 'volume': 61761151, 'datetime': 1657170000000}",BBBY,False
213,"{'open': 5.3, 'high': 5.42, 'low': 5.01, 'close': 5.09, 'volume': 16182845, 'datetime': 1657256400000}",BBBY,False
214,"{'open': 5.05, 'high': 5.12, 'low': 4.74, 'close': 4.8, 'volume': 8296538, 'datetime': 1657515600000}",BBBY,False
215,"{'open': 4.8, 'high': 5.27, 'low': 4.78, 'close': 5.04, 'volume': 10399089, 'datetime': 1657602000000}",BBBY,False
216,"{'open': 4.96, 'high': 5.2, 'low': 4.902, 'close': 5.08, 'volume': 6246577, 'datetime': 1657688400000}",BBBY,False
217,"{'open': 4.9719999999999995, 'high': 5.09, 'low': 4.7, 'close': 4.73, 'volume': 7775041, 'datetime': 1657774800000}",BBBY,False
218,"{'open': 4.8100000000000005, 'high': 5.08, 'low': 4.72, 'close': 4.96, 'volume': 8156168, 'datetime': 1657861200000}",BBBY,False
219,"{'open': 4.99, 'high': 5.21, 'low': 4.94, 'close': 4.96, 'volume': 5940647, 'datetime': 1658120400000}",BBBY,False
220,"{'open': 5.01, 'high': 5.37, 'low': 5.01, 'close': 5.25, 'volume': 6494467, 'datetime': 1658206800000}",BBBY,False
221,"{'open': 5.22, 'high': 5.7099, 'low': 5.21, 'close': 5.59, 'volume': 7280947, 'datetime': 1658293200000}",BBBY,False
222,"{'open': 5.55, 'high': 5.84, 'low': 5.18, 'close': 5.8100000000000005, 'volume': 18301857, 'datetime': 1658379600000}",BBBY,False
223,"{'open': 5.8, 'high': 5.8, 'low': 5.05, 'close': 5.11, 'volume': 9401704, 'datetime': 1658466000000}",BBBY,False
224,"{'open': 5.1, 'high': 5.115, 'low': 4.7712, 'close': 5.04, 'volume': 6428162, 'datetime': 1658725200000}",BBBY,False
225,"{'open': 4.82, 'high': 4.86, 'low': 4.59, 'close': 4.6, 'volume': 7406093, 'datetime': 1658811600000}",BBBY,False
226,"{'open': 4.68, 'high': 4.77, 'low': 4.5401, 'close': 4.68, 'volume': 6523013, 'datetime': 1658898000000}",BBBY,False
227,"{'open': 4.65, 'high': 4.84, 'low': 4.55, 'close': 4.84, 'volume': 3901951, 'datetime': 1658984400000}",BBBY,False
228,"{'open': 4.815, 'high': 5.07, 'low': 4.69, 'close': 5.03, 'volume': 8428712, 'datetime': 1659070800000}",BBBY,False
229,"{'open': 4.94, 'high': 5.77, 'low': 4.8577, 'close': 5.77, 'volume': 11455288, 'datetime': 1659330000000}",BBBY,False
230,"{'open': 5.78, 'high': 6.53, 'low': 5.64, 'close': 5.79, 'volume': 19063159, 'datetime': 1659416400000}",BBBY,False
231,"{'open': 5.75, 'high': 6.14, 'low': 5.575, 'close': 6.07, 'volume': 13848006, 'datetime': 1659502800000}",BBBY,False
232,"{'open': 6.06, 'high': 6.49, 'low': 6.0, 'close': 6.15, 'volume': 9060800, 'datetime': 1659589200000}",BBBY,False
233,"{'open': 6.66, 'high': 8.29, 'low': 6.5201, 'close': 8.16, 'volume': 52776872, 'datetime': 1659675600000}",BBBY,False
234,"{'open': 10.92, 'high': 13.34, 'low': 10.75, 'close': 11.41, 'volume': 124711858, 'datetime': 1659934800000}",BBBY,False
235,"{'open': 11.65, 'high': 11.99, 'low': 8.6301, 'close': 9.79, 'volume': 74699134, 'datetime': 1660021200000}",BBBY,False
236,"{'open': 10.6, 'high': 10.63, 'low': 8.88, 'close': 10.51, 'volume': 51988247, 'datetime': 1660107600000}",BBBY,False
237,"{'open': 10.676, 'high': 11.45, 'low': 10.06, 'close': 10.63, 'volume': 37538638, 'datetime': 1660194000000}",BBBY,False
238,"{'open': 11.04, 'high': 13.28, 'low': 10.39, 'close': 12.95, 'volume': 80134268, 'datetime': 1660280400000}",BBBY,False
239,"{'open': 15.0, 'high': 17.05, 'low': 13.37, 'close': 16.0, 'volume': 164667940, 'datetime': 1660539600000}",BBBY,False
240,"{'open': 15.715, 'high': 28.6, 'low': 15.36, 'close': 20.65, 'volume': 395319880, 'datetime': 1660626000000}",BBBY,False
241,"{'open': 26.94, 'high': 30.0, 'low': 22.5, 'close': 23.08, 'volume': 261697630, 'datetime': 1660712400000}",BBBY,False
242,"{'open': 19.06, 'high': 20.8099, 'low': 16.16, 'close': 18.55, 'volume': 174914300, 'datetime': 1660798800000}",BBBY,False
243,"{'open': 11.55, 'high': 12.55, 'low': 10.26, 'close': 11.03, 'volume': 136514160, 'datetime': 1660885200000}",BBBY,False
244,"{'open': 9.6, 'high': 11.51, 'low': 9.17, 'close': 9.24, 'volume': 77313828, 'datetime': 1661144400000}",BBBY,False
245,"{'open': 9.63, 'high': 9.82, 'low': 8.449, 'close': 8.78, 'volume': 39608103, 'datetime': 1661230800000}",BBBY,False
246,"{'open': 11.07, 'high': 11.9699, 'low': 9.73, 'close': 10.36, 'volume': 116214631, 'datetime': 1661317200000}",BBBY,False
247,"{'open': 10.16, 'high': 10.338799999999999, 'low': 9.4101, 'close': 10.1, 'volume': 35282887, 'datetime': 1661403600000}",BBBY,False
248,"{'open': 10.55, 'high': 11.42, 'low': 10.1007, 'close': 10.7, 'volume': 57215368, 'datetime': 1661490000000}",BBBY,False
249,"{'open': 11.49, 'high': 14.88, 'low': 10.8201, 'close': 13.35, 'volume': 138793700, 'datetime': 1661749200000}",BBBY,False
250,"{'open': 14.475, 'high': 15.15, 'low': 11.52, 'close': 12.11, 'volume': 108053824, 'datetime': 1661835600000}",BBBY,False
251,"{'open': 8.81, 'high': 9.97, 'low': 8.76, 'close': 9.53, 'volume': 81008381, 'datetime': 1661922000000}",BBBY,False
252,"{'open': 9.07, 'high': 9.4, 'low': 8.62, 'close': 8.71, 'volume': 31421690, 'datetime': 1662008400000}",BBBY,False
253,"{'open': 8.51, 'high': 8.75, 'low': 8.17, 'close': 8.63, 'volume': 31243829, 'datetime': 1662094800000}",BBBY,False
254,"{'open': 7.33, 'high': 7.75, 'low': 6.87, 'close': 7.04, 'volume': 32500482, 'datetime': 1662440400000}",BBBY,False
255,"{'open': 6.9, 'high': 8.2794, 'low': 6.84, 'close': 7.91, 'volume': 42453112, 'datetime': 1662526800000}",BBBY,False
256,"{'open': 7.614, 'high': 8.26, 'low': 7.55, 'close': 8.24, 'volume': 22252334, 'datetime': 1662613200000}",BBBY,False
257,"{'open': 8.298, 'high': 9.12, 'low': 8.21, 'close': 8.93, 'volume': 26147398, 'datetime': 1662699600000}",BBBY,False
258,"{'open': 8.98, 'high': 9.38, 'low': 8.66, 'close': 9.14, 'volume': 17929883, 'datetime': 1662955200000}",BBBY,False
