,candles,symbol,empty
200,"{'open': 161.415, 'high': 162.665, 'low': 161.22, 'close': 162.645, 'volume': 6603032, 'datetime': 1662994800000}",AAPL,False
201,"{'open': 162.645, 'high': 162.89, 'low': 161.67, 'close': 161.895, 'volume': 6453591, 'datetime': 1662996600000}",AAPL,False
202,"{'open': 161.9, 'high': 162.66, 'low': 161.73, 'close': 162.6, 'volume': 4883016, 'datetime': 1662998400000}",AAPL,False
203,"{'open': 162.6, 'high': 163.139, 'low': 162.44, 'close': 163.09, 'volume': 4476610, 'datetime': 1663000200000}",AAPL,False
204,"{'open': 163.09, 'high': 163.65, 'low': 162.73, 'close': 163.6203, 'volume': 4271443, 'datetime': 1663002000000}",AAPL,False
205,"{'open': 163.62, 'high': 164.26, 'low': 163.515, 'close': 164.135, 'volume': 5409933, 'datetime': 1663003800000}",AAPL,False
206,"{'open': 164.13, 'high': 164.1777, 'low': 163.43, 'close': 163.47, 'volume': 4687710, 'datetime': 1663005600000}",AAPL,False
207,"{'open': 163.461, 'high': 163.75, 'low': 163.28, 'close': 163.57, 'volume': 3480542, 'datetime': 1663007400000}",AAPL,False
208,"{'open': 163.579, 'high': 163.9699, 'low': 163.0701, 'close': 163.325, 'volume': 4469945, 'datetime': 1663009200000}",AAPL,False
209,"{'open': 163.33, 'high': 163.735, 'low': 163.2, 'close': 163.45, 'volume': 8365412, 'datetime': 1663011000000}",AAPL,False
210,"{'open': 163.45, 'high': 163.85, 'low': 163.27, 'close': 163.71, 'volume': 8829426, 'datetime': 1663012800000}",AAPL,False
211,"{'open': 163.71, 'high': 163.83, 'low': 163.43, 'close': 163.83, 'volume': 254830, 'datetime': 1663014600000}",AAPL,False
212,"{'open': 163.8296, 'high': 163.88, 'low': 163.72, 'close': 163.74, 'volume': 55820, 'datetime': 1663016400000}",AAPL,False
213,"{'open': 163.76, 'high': 163.83, 'low': 163.71, 'close': 163.72, 'volume': 30136, 'datetime': 1663018200000}",AAPL,False
214,"{'open': 163.72, 'high': 163.83, 'low': 163.66, 'close': 163.71, 'volume': 20946, 'datetime': 1663020000000}",AAPL,False
215,"{'open': 163.74, 'high': 163.85, 'low': 163.65, 'close': 163.85, 'volume': 16790, 'datetime': 1663021800000}",AAPL,False
216,"{'open': 163.86, 'high': 163.95, 'low': 163.84, 'close': 163.94, 'volume': 18792, 'datetime': 1663023600000}",AAPL,False
217,"{'open': 163.94, 'high': 164.18, 'low': 163.88, 'close': 164.15, 'volume': 55351, 'datetime': 1663025400000}",AAPL,False
218,"{'open': 164.07, 'high': 164.68, 'low': 164.07, 'close': 164.58, 'volume': 25370, 'datetime': 1663056000000}",AAPL,False
219,"{'open': 164.52, 'high': 164.57, 'low': 164.33, 'close': 164.55, 'volume': 19208, 'datetime': 1663057800000}",AAPL,False
220,"{'open': 164.6, 'high': 164.6, 'low': 164.35, 'close': 164.35, 'volume': 9412, 'datetime': 1663059600000}",AAPL,False
221,"{'open': 164.37, 'high': 164.51, 'low': 164.37, 'close': 164.51, 'volume': 7537, 'datetime': 1663061400000}",AAPL,False
222,"{'open': 164.45, 'high': 164.55, 'low': 164.37, 'close': 164.52, 'volume': 6545, 'datetime': 1663063200000}",AAPL,False
223,"{'open': 164.52, 'high': 164.73, 'low': 164.5, 'close': 164.6, 'volume': 20008, 'datetime': 1663065000000}",AAPL,False
224,"{'open': 164.62, 'high': 164.9, 'low': 164.51, 'close': 164.78, 'volume': 59817, 'datetime': 1663066800000}",AAPL,False
225,"{'open': 164.83, 'high': 164.9, 'low': 164.65, 'close': 164.68, 'volume': 36048, 'datetime': 1663068600000}",AAPL,False
226,"{'open': 164.71, 'high': 164.85, 'low': 163.022, 'close': 164.7, 'volume': 185691, 'datetime': 1663070400000}",AAPL,False
227,"{'open': 164.73, 'high': 164.89, 'low': 159.59, 'close': 159.6, 'volume': 1649119, 'datetime': 1663072200000}",AAPL,False
228,"{'open': 159.6, 'high': 160.2, 'low': 159.49, 'close': 160.01, 'volume': 813707, 'datetime': 1663074000000}",AAPL,False
229,"{'open': 160.0, 'high': 160.54, 'low': 158.26, 'close': 158.2701, 'volume': 13442379, 'datetime': 1663075800000}",AAPL,False
230,"{'open': 158.28, 'high': 158.3679, 'low': 157.54, 'close': 157.82, 'volume': 7856182, 'datetime': 1663077600000}",AAPL,False
231,"{'open': 157.8, 'high': 158.2, 'low': 156.84, 'close': 157.23, 'volume': 6575877, 'datetime': 1663079400000}",AAPL,False
232,"{'open': 157.22, 'high': 157.27, 'low': 156.25, 'close': 156.4599, 'volume': 5127154, 'datetime': 1663081200000}",AAPL,False
233,"{'open': 156.465, 'high': 156.68, 'low': 156.25, 'close': 156.335, 'volume': 4574432, 'datetime': 1663083000000}",AAPL,False
234,"{'open': 156.33, 'high': 156.76, 'low': 156.15, 'close': 156.2527, 'volume': 4587842, 'datetime': 1663084800000}",AAPL,False
235,"{'open': 156.25, 'high': 156.7, 'low': 156.19, 'close': 156.31, 'volume': 3224755, 'datetime': 1663086600000}",AAPL,False
236,"{'open': 156.3, 'high': 156.6, 'low': 155.92, 'close': 156.49, 'volume': 5402392, 'datetime': 1663088400000}",AAPL,False
237,"{'open': 156.52, 'high': 156.67, 'low': 155.76, 'close': 155.785, 'volume': 4065230, 'datetime': 1663090200000}",AAPL,False
238,"{'open': 155.7812, 'high': 155.87, 'low': 154.95, 'close': 155.05, 'volume': 5150729, 'datetime': 1663092000000}",AAPL,False
239,"{'open': 155.06, 'high': 155.25, 'low': 154.59, 'close': 154.8, 'volume': 5273964, 'datetime': 1663093800000}",AAPL,False
240,"{'open': 154.79, 'high': 154.89, 'low': 154.03, 'close': 154.05, 'volume': 6317618, 'datetime': 1663095600000}",AAPL,False
241,"{'open': 154.045, 'high': 154.26, 'low': 153.37, 'close': 153.85, 'volume': 15394230, 'datetime': 1663097400000}",AAPL,False
242,"{'open': 153.85, 'high': 154.07, 'low': 153.57, 'close': 153.65, 'volume': 15971005, 'datetime': 1663099200000}",AAPL,False
243,"{'open': 153.65, 'high': 153.9, 'low': 153.59, 'close': 153.88, 'volume': 180710, 'datetime': 1663101000000}",AAPL,False
244,"{'open': 153.8475, 'high': 154.17, 'low': 153.82, 'close': 153.9867, 'volume': 51386, 'datetime': 1663102800000}",AAPL,False
245,"{'open': 154.01, 'high': 154.22, 'low': 153.84, 'close': 154.05, 'volume': 206994, 'datetime': 1663104600000}",AAPL,False
246,"{'open': 154.1, 'high': 154.1, 'low': 153.8, 'close': 154.03, 'volume': 39629, 'datetime': 1663106400000}",AAPL,False
247,"{'open': 154.06, 'high': 154.2, 'low': 154.06, 'close': 154.19, 'volume': 25822, 'datetime': 1663108200000}",AAPL,False
248,"{'open': 154.18, 'high': 154.18, 'low': 154.01, 'close': 154.05, 'volume': 33822, 'datetime': 1663110000000}",AAPL,False
249,"{'open': 154.14, 'high': 154.3, 'low': 154.07, 'close': 154.26, 'volume': 42379, 'datetime': 1663111800000}",AAPL,False
250,"{'open': 154.88, 'high': 154.9, 'low': 154.2, 'close': 154.21, 'volume': 134146, 'datetime': 1663153200000}",AAPL,False
251,"{'open': 154.21, 'high': 154.3, 'low': 153.25, 'close': 153.36, 'volume': 182871, 'datetime': 1663155000000}",AAPL,False
252,"{'open': 154.73, 'high': 156.7, 'low': 153.25, 'close': 154.1, 'volume': 322487, 'datetime': 1663156800000}",AAPL,False
253,"{'open': 154.1, 'high': 160.445, 'low': 153.565, 'close': 154.52, 'volume': 466507, 'datetime': 1663158600000}",AAPL,False
254,"{'open': 154.52, 'high': 154.87, 'low': 154.25, 'close': 154.81, 'volume': 360176, 'datetime': 1663160400000}",AAPL,False
255,"{'open': 154.785, 'high': 156.19, 'low': 154.03, 'close': 156.05, 'volume': 11415461, 'datetime': 1663162200000}",AAPL,False
256,"{'open': 156.06, 'high': 156.45, 'low': 154.98, 'close': 155.0, 'volume': 7436595, 'datetime': 1663164000000}",AAPL,False
257,"{'open': 155.01, 'high': 156.6, 'low': 154.8801, 'close': 156.561, 'volume': 5961165, 'datetime': 1663165800000}",AAPL,False
258,"{'open': 156.56, 'high': 157.1, 'low': 155.9, 'close': 155.93, 'volume': 5577340, 'datetime': 1663167600000}",AAPL,False
259,"{'open': 155.92, 'high': 156.315, 'low': 155.72, 'close': 155.79, 'volume': 3948362, 'datetime': 1663169400000}",AAPL,False
260,"{'open': 155.8, 'high': 155.8675, 'low': 155.1903, 'close': 155.34, 'volume': 3022725, 'datetime': 1663171200000}",AAPL,False
261,"{'open': 155.34, 'high': 155.455, 'low': 154.93, 'close': 155.1401, 'volume': 3558430, 'datetime': 1663173000000}",AAPL,False
262,"{'open': 155.14, 'high': 155.3, 'low': 154.81, 'close': 155.065, 'volume': 2768141, 'datetime': 1663174800000}",AAPL,False
263,"{'open': 155.07, 'high': 155.16, 'low': 154.14, 'close': 154.33, 'volume': 3567808, 'datetime': 1663176600000}",AAPL,False
264,"{'open': 154.33, 'high': 154.46, 'low': 153.88, 'close': 154.31, 'volume': 3525568, 'datetime': 1663178400000}",AAPL,False
265,"{'open': 154.31, 'high': 154.6352, 'low': 154.07, 'close': 154.1679, 'volume': 1880090, 'datetime': 1663180200000}",AAPL,False
